,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
2244,ts110062,2018,23,[],1.0,5.4,74.0
2247,ts87383,2020,60,"['drama', 'history', 'crime']",2.0,7.5,20432.0
2248,ts67396,2019,28,"['comedy', 'scifi', 'fantasy']",4.0,8.3,18894.0
2249,ts88632,2019,65,"['drama', 'thriller', 'history']",1.0,9.4,779097.0
2250,ts74636,2019,53,"['scifi', 'drama', 'family', 'fantasy']",3.0,7.8,77724.0
2251,ts76135,2019,23,"['scifi', 'action', 'animation', 'comedy', 'crime', 'fantasy']",4.0,8.5,32230.0
2252,ts87074,2019,58,"['crime', 'drama']",2.0,8.4,196454.0
2253,ts80537,2019,21,"['comedy', 'drama', 'fantasy', 'romance']",4.0,7.1,15499.0
2254,ts84322,2019,36,"['comedy', 'drama']",3.0,8.1,34300.0
2255,ts81095,2019,50,"['scifi', 'action', 'comedy', 'drama']",4.0,7.8,55247.0
2256,ts302787,2020,45,"['drama', 'thriller', 'comedy']",2.0,7.1,58008.0
2257,ts186758,2020,28,"['comedy', 'scifi']",2.0,6.6,20794.0
2258,ts84351,2020,61,"['drama', 'scifi', 'thriller', 'fantasy', 'horror']",1.0,7.1,43642.0
2261,ts186931,2019,20,"['romance', 'comedy']",5.0,6.9,4596.0
2262,ts90946,2019,22,"['animation', 'drama', 'action', 'fantasy', 'horror']",2.0,8.7,16295.0
2264,ts81384,2019,59,"['scifi', 'crime', 'drama', 'action']",1.0,8.2,123743.0
2265,ts81184,2019,53,"['drama', 'action', 'crime']",3.0,7.9,12684.0
2266,ts104295,2019,27,['comedy'],3.0,8.2,2078.0
2267,ts86177,2020,58,"['crime', 'drama', 'thriller', 'fantasy', 'documentation', 'action']",1.0,7.7,86428.0
2268,ts214743,2020,54,"['drama', 'comedy', 'reality']",3.0,7.1,10732.0
2269,ts85699,2020,56,"['drama', 'thriller', 'crime']",1.0,7.4,96132.0
2270,ts39398,2020,59,"['documentation', 'crime']",2.0,,
2271,ts82542,2020,42,"['scifi', 'action', 'drama', 'crime', 'fantasy']",3.0,7.2,19156.0
2273,ts236846,2020,49,['drama'],2.0,,
2274,ts218901,2020,39,"['comedy', 'drama']",2.0,6.9,3735.0
2275,ts88636,2019,61,"['war', 'scifi', 'drama']",1.0,8.3,30848.0
2276,ts87692,2019,60,"['drama', 'history', 'romance']",2.0,8.2,14453.0
2278,ts87041,2019,24,['comedy'],2.0,7.8,7095.0
2280,ts288175,2020,11,"['animation', 'comedy']",1.0,8.5,10519.0
2281,ts75230,2019,55,"['action', 'crime', 'drama', 'history']",2.0,8.4,27676.0
2282,ts223027,2020,59,['reality'],3.0,8.5,2550.0
2283,ts236950,2020,31,['drama'],1.0,8.1,23146.0
2284,ts88422,2019,24,['comedy'],3.0,8.1,4986.0
2285,ts300471,2020,10,"['family', 'animation', 'comedy', 'thriller', 'action']",5.0,8.0,1519.0
2286,ts213221,2020,61,"['scifi', 'drama', 'horror', 'thriller']",1.0,6.4,10455.0
2287,ts251912,2020,26,['reality'],4.0,8.3,1053.0
2289,ts88633,2019,29,"['comedy', 'fantasy', 'horror']",2.0,7.5,2404.0
2290,ts80962,2019,24,"['comedy', 'animation']",3.0,7.4,7712.0
2291,ts88479,2019,122,['documentation'],1.0,,
2293,ts53882,2020,62,"['scifi', 'drama', 'thriller']",1.0,7.3,10384.0
2296,ts90742,2019,42,"['scifi', 'action', 'crime', 'drama']",3.0,3.4,44737.0
2297,ts251892,2020,13,"['comedy', 'fantasy', 'animation']",2.0,7.2,938.0
2298,ts225021,2019,43,"['drama', 'family']",3.0,6.9,5355.0
2299,ts255297,2020,27,"['documentation', 'comedy']",2.0,8.7,9531.0
2301,ts89040,2019,70,"['documentation', 'crime']",1.0,7.5,7180.0
2304,ts88127,2019,68,"['crime', 'documentation']",1.0,6.7,2649.0
2305,ts91056,2019,41,"['drama', 'scifi', 'horror', 'fantasy']",4.0,6.6,9003.0
2306,ts87563,2019,24,"['action', 'fantasy', 'animation', 'comedy', 'scifi', 'drama']",3.0,8.1,21808.0
2307,ts225734,2020,11,['comedy'],2.0,5.9,716.0
2309,ts110041,2020,21,['comedy'],3.0,7.5,5374.0
2315,ts236745,2020,28,"['drama', 'comedy']",2.0,7.1,2715.0
2317,ts102079,2019,28,['comedy'],3.0,7.5,3191.0
2319,ts104794,2019,45,"['comedy', 'drama']",2.0,7.5,2668.0
2321,ts226505,2020,56,"['documentation', 'crime']",1.0,7.1,1409.0
2324,ts252748,2020,45,['reality'],2.0,7.1,122.0
2327,ts254749,2020,43,"['drama', 'thriller', 'crime']",1.0,7.6,6943.0
2329,ts85815,2019,61,"['drama', 'thriller', 'action', 'crime']",1.0,7.4,5701.0
2339,ts78322,2019,59,"['war', 'drama', 'history']",1.0,6.2,5948.0
2340,ts272765,2019,43,"['drama', 'crime', 'thriller']",2.0,7.7,21639.0
2342,ts105025,2020,57,"['history', 'documentation', 'crime']",1.0,7.2,8494.0
2346,ts260121,2020,90,"['documentation', 'sport']",1.0,7.8,4675.0
2347,ts106444,2019,43,['drama'],2.0,7.5,619.0
2348,ts229283,2020,45,"['action', 'family', 'fantasy', 'animation', 'comedy', 'thriller', 'scifi']",1.0,8.7,5439.0
2350,ts252007,2020,44,"['thriller', 'crime', 'scifi']",1.0,5.1,137.0
2351,ts89675,2020,63,['drama'],1.0,8.1,20665.0
2352,ts215922,2020,24,"['comedy', 'crime', 'drama', 'action']",1.0,6.7,4137.0
2353,ts269513,2020,34,['reality'],2.0,5.9,377.0
2358,ts223692,2020,47,"['drama', 'crime', 'history', 'thriller']",1.0,7.4,10591.0
2360,ts94864,2020,58,"['documentation', 'crime']",1.0,7.4,8076.0
2372,ts256269,2020,66,"['thriller', 'documentation', 'crime']",1.0,7.4,4104.0
2373,ts237866,2019,47,['reality'],4.0,,
2375,ts100921,2020,65,"['thriller', 'drama', 'fantasy', 'horror', 'scifi']",2.0,7.2,6940.0
2376,ts89911,2020,57,['drama'],1.0,8.1,17023.0
2379,ts255476,2020,42,['war'],1.0,,
2380,ts89059,2020,45,"['comedy', 'drama']",1.0,6.2,2624.0
2385,ts186618,2020,52,"['crime', 'drama', 'thriller', 'action']",3.0,7.3,1544.0
2388,ts285858,2020,48,"['drama', 'crime', 'thriller']",2.0,6.0,1292.0
2394,ts110978,2019,29,"['drama', 'comedy']",2.0,7.3,1077.0
2397,ts268861,2020,50,"['documentation', 'crime']",1.0,,
2399,ts90217,2020,58,['drama'],1.0,7.3,9008.0
2406,ts189755,2019,44,"['reality', 'romance']",1.0,5.8,58.0
2407,ts87658,2019,30,['comedy'],3.0,6.9,670.0
2409,ts89481,2019,52,"['drama', 'crime']",1.0,8.9,2540.0
2411,ts217763,2019,54,"['drama', 'crime', 'comedy']",2.0,7.9,546.0
2412,ts236216,2020,22,['documentation'],2.0,,
2413,ts223549,2020,45,['reality'],2.0,5.7,206.0
2418,ts89867,2019,22,"['comedy', 'thriller', 'animation', 'crime', 'family', 'fantasy']",3.0,7.4,1739.0
2421,ts215493,2019,57,['drama'],1.0,7.8,4297.0
2427,ts235588,2020,55,['drama'],1.0,8.7,4119.0
2431,ts238321,2020,57,"['documentation', 'comedy']",1.0,7.1,835.0
2437,ts87763,2019,26,"['animation', 'action', 'scifi', 'fantasy']",2.0,7.2,1633.0
2441,ts252718,2020,119,"['documentation', 'history']",1.0,7.3,1324.0
2445,ts226576,2020,49,['drama'],1.0,,
2451,ts95323,2019,59,"['drama', 'history', 'war']",1.0,6.9,1936.0
2453,ts268250,2020,29,"['documentation', 'sport']",1.0,7.4,136.0
2454,ts221305,2020,45,"['drama', 'thriller', 'crime']",1.0,7.0,471.0
2463,ts252954,2020,48,['drama'],1.0,,
2466,ts225675,2020,23,"['scifi', 'comedy', 'animation', 'action', 'fantasy']",1.0,7.1,1612.0
2472,ts87495,2020,57,"['war', 'drama']",1.0,8.2,5826.0
2483,ts252883,2020,48,['drama'],1.0,,
2485,ts217567,2019,93,"['crime', 'documentation']",1.0,,
2487,ts251316,2020,21,['documentation'],1.0,8.2,403.0
2491,ts88675,2019,78,['documentation'],1.0,,
2494,ts188097,2019,60,['documentation'],1.0,7.3,634.0
2495,ts90624,2019,29,"['comedy', 'documentation']",1.0,7.3,100.0
2498,ts89179,2019,33,['comedy'],2.0,7.0,186.0
2503,ts268290,2020,45,"['drama', 'comedy', 'romance']",1.0,7.6,55.0
2504,ts282223,2019,11,"['fantasy', 'scifi', 'comedy', 'drama', 'family', 'action', 'animation']",1.0,7.6,3327.0
2512,ts254845,2020,39,"['documentation', 'drama']",1.0,,
2513,ts287299,2019,44,['reality'],7.0,6.6,316.0
2530,ts236024,2020,26,['music'],3.0,8.2,12.0
2542,ts226211,2020,37,['drama'],1.0,7.2,7.0
2544,ts302256,2020,10,[],11.0,,
2554,ts225759,2019,55,[],1.0,,
2555,ts88761,2019,11,['comedy'],1.0,5.4,282.0
2557,ts190879,2019,23,"['animation', 'comedy', 'fantasy', 'sport', 'scifi']",2.0,7.0,121.0
2585,ts290153,2021,23,['comedy'],3.0,8.2,22188.0
2586,ts256052,2021,60,"['crime', 'drama', 'comedy']",2.0,7.9,155247.0
2589,ts222558,2022,62,"['scifi', 'drama', 'action', 'fantasy', 'romance']",2.0,8.5,315522.0
2590,ts216284,2021,51,"['drama', 'fantasy', 'scifi', 'thriller']",1.0,7.6,29348.0
2596,ts368973,2022,50,"['documentation', 'crime']",1.0,7.2,1073.0
2598,ts287233,2021,32,"['drama', 'comedy']",2.0,8.2,32429.0
2603,ts190845,2021,60,"['crime', 'drama']",1.0,8.4,163596.0
2604,ts254885,2022,43,"['action', 'scifi', 'comedy', 'crime', 'fantasy', 'family']",1.0,8.5,53580.0
2605,ts227602,2021,20,['comedy'],3.0,5.3,6943.0
2606,ts227727,2022,31,"['action', 'drama', 'comedy', 'history', 'romance']",2.0,7.8,29159.0
2607,ts359675,2022,32,"['comedy', 'documentation']",1.0,8.6,20242.0
2608,ts229732,2021,27,"['comedy', 'drama']",2.0,7.8,23611.0
2609,ts83267,2022,54,['drama'],1.0,8.0,25589.0
2611,ts213237,2022,58,"['drama', 'thriller', 'crime']",1.0,8.0,30984.0
2614,ts287833,2022,60,"['crime', 'drama']",1.0,7.6,23564.0
2618,ts285915,2022,65,"['crime', 'thriller', 'drama']",1.0,7.1,28470.0
2624,ts225142,2021,42,"['drama', 'action', 'crime', 'western']",3.0,6.1,12927.0
2625,ts271532,2022,44,['drama'],1.0,,
2626,ts222614,2021,42,"['scifi', 'action', 'drama', 'romance']",3.0,7.8,33693.0
2627,ts249912,2021,24,"['crime', 'scifi', 'animation', 'action', 'drama', 'thriller']",2.0,8.0,18900.0
2633,ts287811,2022,42,"['crime', 'drama', 'thriller']",2.0,7.0,8207.0
2634,ts269281,2021,41,"['action', 'drama']",3.0,5.5,4552.0
2640,ts227241,2022,57,"['comedy', 'drama', 'sport']",2.0,8.3,21152.0
2641,ts243536,2022,24,"['reality', 'comedy', 'drama']",3.0,8.1,45.0
2642,ts270943,2021,48,"['comedy', 'drama', 'history', 'thriller', 'horror']",1.0,8.7,33071.0
2643,ts251470,2022,28,"['comedy', 'drama']",2.0,7.9,6852.0
2644,ts288382,2021,56,"['drama', 'romance']",2.0,5.4,13147.0
2647,ts284927,2022,58,"['thriller', 'drama']",1.0,7.0,18106.0
2651,ts265296,2021,59,['drama'],1.0,8.1,24262.0
2652,ts310200,2021,43,['reality'],3.0,6.6,58.0
2654,ts312306,2022,25,"['drama', 'comedy']",1.0,6.5,257.0
2657,ts278961,2021,39,"['comedy', 'drama', 'romance']",2.0,5.7,28754.0
2658,ts244377,2022,59,"['documentation', 'sport', 'action']",1.0,7.4,360.0
2659,ts270501,2022,54,"['drama', 'comedy']",1.0,6.8,5480.0
2660,ts328427,2022,60,['documentation'],1.0,8.1,1128.0
2663,ts318561,2022,51,['reality'],1.0,8.2,519.0
2664,ts311296,2021,24,['reality'],2.0,8.5,111.0
2665,ts300606,2021,8,['documentation'],3.0,7.8,13.0
2668,ts364489,2022,44,"['drama', 'thriller']",1.0,,
2669,ts365826,2022,24,['reality'],1.0,7.0,108.0
2672,ts231331,2021,48,"['crime', 'drama', 'comedy']",1.0,7.0,16074.0
2673,ts330312,2022,78,"['documentation', 'crime']",1.0,7.1,3440.0
2674,ts372841,2022,67,"['documentation', 'crime']",1.0,7.5,213.0
2675,ts306641,2021,22,"['comedy', 'drama']",3.0,7.0,1751.0
2676,ts305872,2021,45,['documentation'],2.0,7.1,2765.0
2681,ts270720,2022,28,"['comedy', 'horror']",1.0,6.3,3342.0
2684,ts372695,2022,63,['documentation'],1.0,7.0,246.0
2686,ts240148,2021,43,['reality'],3.0,7.8,144.0
2687,ts287753,2022,40,"['scifi', 'action', 'drama', 'animation']",1.0,4.8,5383.0
2688,ts306397,2022,41,['drama'],1.0,3.3,1591.0
2690,ts369512,2022,47,"['documentation', 'sport']",1.0,7.8,848.0
2691,ts356263,2022,40,"['drama', 'thriller', 'crime']",1.0,6.6,269.0
2693,ts296148,2021,26,['documentation'],1.0,7.2,778.0
2694,ts349497,2022,109,"['documentation', 'comedy']",1.0,8.3,3491.0
2695,ts229724,2022,29,"['comedy', 'music']",2.0,6.5,1380.0
2697,ts224449,2021,13,"['comedy', 'animation']",1.0,5.6,3017.0
2698,ts320280,2021,58,"['crime', 'documentation']",1.0,6.6,1239.0
2699,ts356640,2022,27,['comedy'],1.0,7.3,385.0
2701,ts295658,2022,38,['reality'],1.0,7.6,743.0
2703,ts287083,2021,22,['comedy'],2.0,7.5,1403.0
2704,ts289037,2022,57,"['scifi', 'drama', 'thriller', 'action']",1.0,5.9,760.0
2705,ts329149,2022,48,['documentation'],1.0,6.3,166.0
2706,ts296641,2022,25,"['scifi', 'comedy']",1.0,5.5,427.0
2707,ts331129,2022,24,"['reality', 'documentation', 'comedy']",1.0,8.1,312.0
2708,ts272273,2021,59,"['documentation', 'drama', 'history']",1.0,7.4,2685.0
2709,ts354204,2022,55,"['documentation', 'crime']",1.0,7.1,1277.0
2710,ts251993,2022,24,['documentation'],1.0,6.4,126.0
2711,ts224077,2021,25,"['action', 'animation', 'drama', 'fantasy']",2.0,8.5,8283.0
2713,ts296447,2021,22,"['comedy', 'reality']",2.0,7.5,6796.0
2718,ts299270,2021,28,['documentation'],1.0,6.6,273.0
2720,ts225228,2022,49,"['drama', 'crime']",1.0,6.8,1876.0
2723,ts282847,2022,56,"['drama', 'scifi', 'thriller', 'war', 'action']",1.0,5.4,3612.0
2725,ts367879,2022,43,[],1.0,8.0,97.0
2727,ts357422,2022,60,"['documentation', 'crime']",1.0,8.5,1301.0
2728,ts302716,2021,24,[],3.0,,
2729,ts254930,2022,51,"['drama', 'romance', 'thriller']",1.0,7.0,6795.0
2730,ts187369,2021,23,"['fantasy', 'animation', 'comedy']",2.0,5.8,1074.0
2733,ts366770,2022,59,"['documentation', 'history']",1.0,8.0,441.0
2734,ts269640,2021,21,"['documentation', 'comedy', 'reality']",2.0,7.7,685.0
2736,ts218042,2021,24,"['documentation', 'drama']",3.0,9.1,58.0
2737,ts342924,2022,25,"['animation', 'thriller', 'horror']",1.0,6.1,282.0
2739,ts331586,2022,38,['reality'],1.0,5.3,199.0
2740,ts309856,2021,42,"['reality', 'action']",1.0,4.7,1731.0
2744,ts357520,2022,51,['documentation'],1.0,5.8,873.0
2747,ts271602,2021,24,['reality'],2.0,6.9,299.0
2748,ts280528,2021,56,"['romance', 'thriller', 'drama']",1.0,6.5,2978.0
2750,ts259441,2022,30,['documentation'],1.0,6.9,388.0
2752,ts287327,2021,43,['reality'],1.0,6.4,204.0
2754,ts287795,2021,28,[],2.0,5.5,256.0
2755,ts309677,2021,27,"['documentation', 'sport']",1.0,6.6,73.0
2756,ts315742,2022,30,"['sport', 'comedy']",2.0,5.8,280.0
2757,ts282909,2021,54,"['sport', 'documentation']",2.0,8.1,2004.0
2766,ts289341,2021,116,"['crime', 'documentation']",1.0,8.1,3659.0
2767,ts288189,2021,98,['documentation'],1.0,6.4,1052.0
2768,ts324830,2022,43,"['reality', 'documentation']",1.0,6.1,104.0
2775,ts328458,2022,42,['documentation'],1.0,8.0,222.0
2779,ts306096,2021,57,"['documentation', 'crime']",1.0,6.5,2752.0
2783,ts272567,2021,64,"['documentation', 'crime']",1.0,6.6,7520.0
2784,ts316745,2021,48,[],1.0,7.1,122.0
2788,ts302054,2021,43,['reality'],2.0,6.2,251.0
2789,ts282096,2021,59,['documentation'],1.0,7.6,6269.0
2790,ts364508,2022,49,['documentation'],1.0,7.3,405.0
2795,ts366835,2021,24,[],3.0,,
2797,ts341605,2022,63,"['documentation', 'crime']",1.0,6.6,1108.0
2803,ts328261,2022,52,['documentation'],1.0,7.8,302.0
2804,ts373019,2022,51,['documentation'],1.0,6.5,90.0
2805,ts271614,2022,11,['animation'],2.0,,
2809,ts318051,2022,56,"['documentation', 'crime', 'history']",1.0,6.3,976.0
2814,ts309949,2021,25,"['animation', 'comedy']",1.0,8.1,1329.0
2818,ts342651,2022,30,[],1.0,4.1,180.0
2819,ts257669,2022,12,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",2.0,6.3,184.0
2821,ts262860,2021,56,"['crime', 'documentation']",1.0,6.9,1343.0
2827,ts346893,2022,43,"['documentation', 'music']",1.0,7.6,195.0
2830,ts331418,2022,57,['documentation'],1.0,7.2,798.0
2833,ts320124,2021,24,"['comedy', 'reality']",1.0,5.8,222.0
2842,ts326828,2022,46,['reality'],1.0,,
2846,ts322477,2022,27,['documentation'],1.0,,
2851,ts229578,2021,15,"['comedy', 'family', 'animation']",2.0,6.4,635.0
2856,ts306128,2021,56,"['action', 'drama']",1.0,7.2,235.0
2858,ts275623,2021,24,['reality'],2.0,7.8,38.0
2859,ts315522,2021,56,"['documentation', 'crime']",1.0,6.5,264.0
2860,ts373654,2022,46,"['documentation', 'sport']",1.0,8.0,115.0
2863,ts342280,2022,22,['animation'],1.0,,
2865,ts287708,2021,24,['documentation'],2.0,6.1,548.0
2869,ts39582,2021,40,"['drama', 'scifi', 'action']",2.0,5.7,595.0
2871,ts349978,2022,49,"['crime', 'documentation']",1.0,7.8,194.0
2872,ts277036,2021,22,"['animation', 'comedy', 'fantasy']",2.0,5.6,370.0
2874,ts286749,2021,45,['thriller'],1.0,6.6,106.0
2876,ts364078,2022,11,['reality'],1.0,,
2878,ts359582,2022,10,['reality'],1.0,,
2880,ts269739,2021,46,['reality'],1.0,7.8,264.0
2881,ts304558,2021,110,['documentation'],1.0,7.4,745.0
2884,ts328284,2022,31,"['drama', 'comedy', 'romance']",1.0,7.2,56.0
2885,ts309567,2021,46,"['drama', 'music']",1.0,5.6,93.0
2889,ts286622,2021,46,['drama'],1.0,6.7,286.0
2890,ts259471,2021,26,"['comedy', 'drama']",1.0,6.9,701.0
2895,ts353473,2022,19,['drama'],1.0,5.7,130.0
2898,ts245496,2021,43,['drama'],1.0,6.0,880.0
2906,ts314732,2021,51,"['documentation', 'crime']",1.0,7.4,245.0
2910,ts295147,2021,35,['reality'],2.0,5.0,271.0
2913,ts300392,2021,33,['documentation'],1.0,7.0,39.0
2915,ts256059,2021,23,"['animation', 'scifi', 'action', 'comedy']",1.0,,
2919,ts296257,2021,13,"['comedy', 'family', 'action', 'animation']",2.0,7.0,370.0
2922,ts354522,2022,9,"['animation', 'comedy', 'family']",1.0,8.0,77.0
2923,ts302741,2021,42,['reality'],2.0,9.0,77.0
2924,ts346141,2022,48,"['comedy', 'action', 'sport']",1.0,7.1,201.0
2927,ts270481,2021,24,['reality'],7.0,6.3,194.0
2928,ts217463,2021,44,"['drama', 'romance', 'comedy']",1.0,6.6,80.0
2930,ts321614,2021,5,"['animation', 'family']",1.0,4.4,41.0
2932,ts224760,2021,59,['drama'],1.0,,
2934,ts356762,2022,43,['reality'],1.0,3.7,156.0
2937,ts306106,2021,52,['drama'],1.0,7.8,8.0
2945,ts259816,2021,24,['reality'],1.0,7.5,20.0
2949,ts371553,2022,27,['reality'],1.0,,
2952,ts341930,2021,43,['reality'],1.0,7.7,37.0
2953,ts305355,2021,39,"['comedy', 'fantasy', 'action']",1.0,8.4,67.0
2956,ts370473,2022,27,['reality'],1.0,5.8,21.0
2957,ts271481,2021,43,[],3.0,,
2964,ts354324,2022,24,['reality'],1.0,6.7,16.0
2965,ts331111,2022,43,['reality'],1.0,4.9,74.0
2966,ts354329,2022,5,['animation'],1.0,,
2970,ts355730,2022,25,['documentation'],1.0,7.7,64.0
2971,ts327895,2022,45,"['reality', 'romance']",1.0,5.9,145.0
2974,ts307387,2021,24,['documentation'],1.0,8.9,20.0
2991,ts371338,2022,2,"['animation', 'action']",1.0,5.7,10.0
2997,ts341778,2022,11,[],1.0,,
3001,ts238689,2021,48,['documentation'],1.0,,
3002,ts351339,2022,25,['documentation'],1.0,5.7,66.0
3003,ts371691,2021,43,['documentation'],2.0,,
3007,ts362883,2021,29,['animation'],1.0,,
3013,ts316829,2021,24,['reality'],2.0,,
3014,ts226904,2023,60,"['drama', 'action', 'horror', 'scifi', 'thriller']",1.0,9.1,255529.0
3015,ts283518,2023,25,"['comedy', 'crime', 'animation']",1.0,1.5,70034.0
3016,ts375134,2023,27,"['drama', 'comedy']",1.0,,
3017,ts374449,2023,44,['reality'],1.0,6.8,376.0
3021,ts171230,2023,22,"['comedy', 'animation']",1.0,6.6,265.0
