,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
1042,ts52838,2016,46,"['drama', 'scifi', 'thriller', 'action']",4.0,7.3,26468.0
1043,ts53099,2016,59,"['drama', 'crime', 'european']",3.0,7.6,11670.0
1044,ts83450,2016,84,"['crime', 'drama']",1.0,7.0,249.0
1047,ts42687,2015,15,"['fantasy', 'scifi', 'animation', 'action', 'comedy', 'family', 'european']",5.0,5.3,1370.0
1048,ts261760,2016,43,['documentation'],1.0,,
1050,ts84398,2016,24,"['drama', 'comedy', 'romance']",4.0,8.2,7083.0
1052,ts58068,2016,47,"['crime', 'documentation']",6.0,7.1,2747.0
1053,ts53249,2016,22,"['scifi', 'action', 'comedy', 'fantasy', 'drama', 'family', 'animation']",3.0,8.4,17575.0
1054,ts41906,2016,8,"['comedy', 'scifi', 'animation', 'fantasy']",3.0,8.3,8436.0
1055,ts35596,2015,23,"['comedy', 'family', 'sport']",2.0,5.1,2361.0
1058,ts36547,2015,45,"['drama', 'comedy', 'sport']",4.0,8.2,5821.0
1060,ts41948,2016,45,"['documentation', 'music']",4.0,8.4,5772.0
1062,ts37660,2015,71,"['comedy', 'drama', 'family', 'romance']",1.0,9.2,8310.0
1063,ts52830,2016,92,"['drama', 'comedy']",1.0,7.5,40576.0
1065,ts38712,2016,22,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'horror']",2.0,7.2,5838.0
1069,ts38764,2016,42,"['drama', 'european']",2.0,6.9,5317.0
1071,ts81483,2016,5,"['comedy', 'family', 'animation']",3.0,7.0,137.0
1072,ts56748,2016,22,"['drama', 'thriller', 'reality']",3.0,7.1,2242.0
1075,ts76092,2016,45,"['drama', 'romance', 'thriller', 'action', 'crime']",3.0,6.1,378.0
1078,ts35256,2015,50,['documentation'],7.0,8.5,16007.0
1082,ts42127,2016,27,['comedy'],3.0,7.1,3028.0
1094,ts35362,2015,51,"['drama', 'action', 'thriller', 'european']",4.0,8.2,23439.0
1098,ts38769,2016,51,['comedy'],2.0,6.3,2110.0
1103,ts43230,2015,22,"['action', 'family', 'scifi', 'animation']",4.0,7.9,746.0
1106,ts41963,2016,30,"['drama', 'comedy']",3.0,6.9,14355.0
1108,ts51368,2016,23,"['action', 'animation', 'family', 'fantasy', 'comedy']",3.0,6.7,840.0
1113,ts3844,2015,43,"['drama', 'crime', 'thriller', 'european']",2.0,7.0,12613.0
1117,ts52825,2016,45,"['drama', 'war', 'history', 'romance']",1.0,7.8,909.0
1119,ts76079,2016,7,"['animation', 'comedy', 'family', 'european']",3.0,7.1,688.0
1120,ts41154,2016,28,"['comedy', 'european']",3.0,8.0,3414.0
1125,ts41253,2016,45,"['drama', 'comedy', 'romance']",1.0,7.8,2885.0
1129,ts55365,2016,25,"['thriller', 'comedy', 'drama', 'family', 'fantasy', 'horror', 'animation']",7.0,8.3,104.0
1131,ts43501,2015,44,"['documentation', 'history', 'european']",2.0,7.7,1145.0
1132,ts76956,2016,30,['comedy'],2.0,7.5,3637.0
1133,ts41883,2016,65,"['action', 'war', 'drama', 'romance', 'thriller']",1.0,7.8,7359.0
1136,ts37779,2015,12,"['animation', 'action', 'comedy', 'crime', 'family', 'fantasy', 'scifi', 'european']",2.0,7.1,640.0
1137,ts36983,2016,27,"['comedy', 'family']",5.0,6.7,28183.0
1138,ts42137,2016,24,"['scifi', 'animation', 'action', 'comedy', 'family', 'drama', 'fantasy']",8.0,8.1,9168.0
1139,ts41995,2016,50,['reality'],2.0,6.9,2248.0
1145,ts38717,2016,48,"['comedy', 'drama', 'romance']",2.0,7.5,3333.0
1146,ts38116,2015,24,"['war', 'action', 'scifi', 'animation', 'drama']",2.0,7.9,1868.0
1153,ts38758,2016,23,"['animation', 'action', 'thriller', 'drama', 'horror', 'fantasy', 'scifi']",2.0,7.6,6570.0
1164,ts55559,2016,26,"['animation', 'comedy', 'family']",3.0,8.5,946.0
1165,ts42156,2016,24,"['drama', 'romance']",6.0,6.9,3499.0
1166,ts38757,2016,21,"['animation', 'comedy', 'family', 'scifi', 'action']",2.0,5.8,345.0
1167,ts154625,2015,53,"['drama', 'thriller']",2.0,7.6,16.0
1169,ts35406,2015,31,"['scifi', 'drama', 'thriller']",2.0,5.9,9463.0
1174,ts35987,2015,21,"['animation', 'scifi', 'action', 'comedy']",5.0,6.0,1148.0
1179,ts38772,2016,70,"['comedy', 'drama']",1.0,8.2,428.0
1186,ts42075,2016,101,['drama'],2.0,6.6,1329.0
1191,ts38809,2016,61,"['drama', 'music']",2.0,8.2,22940.0
1196,ts38770,2016,30,"['comedy', 'drama']",2.0,7.3,3818.0
1205,ts53543,2016,18,"['drama', 'comedy', 'fantasy', 'music']",1.0,6.2,242.0
1209,ts43258,2015,43,['drama'],1.0,8.7,1379.0
1213,ts35775,2015,29,['comedy'],2.0,7.3,24430.0
1214,ts38805,2016,15,"['animation', 'comedy', 'family', 'fantasy']",3.0,7.6,538.0
1217,ts38568,2016,32,"['drama', 'comedy', 'romance']",2.0,7.2,11792.0
1219,ts54100,2016,24,"['animation', 'action', 'comedy', 'family', 'fantasy', 'european']",2.0,6.7,764.0
1220,ts39017,2015,23,"['comedy', 'action', 'animation', 'family']",4.0,5.8,770.0
1221,ts54022,2016,36,"['reality', 'drama']",4.0,7.5,1052.0
1222,ts38512,2016,53,['documentation'],1.0,7.6,43.0
1225,ts55556,2015,46,"['drama', 'war']",1.0,8.3,382.0
1230,ts86021,2015,4,"['animation', 'comedy', 'family', 'european']",3.0,8.3,425.0
1233,ts52829,2016,44,"['thriller', 'crime', 'drama', 'european']",1.0,6.6,9108.0
1235,ts53155,2016,43,"['comedy', 'horror', 'scifi', 'european']",1.0,7.2,5186.0
1237,ts35360,2015,22,"['action', 'animation', 'comedy', 'family', 'scifi']",4.0,4.5,653.0
1238,ts43119,2015,31,['comedy'],2.0,6.4,2981.0
1239,ts36630,2015,23,"['animation', 'action', 'comedy', 'family', 'scifi']",5.0,6.8,488.0
1240,ts53106,2016,48,"['drama', 'history']",1.0,7.4,1544.0
1241,ts35463,2015,23,"['drama', 'family', 'comedy']",2.0,3.2,1201.0
1244,ts54110,2015,11,"['family', 'comedy', 'animation', 'european']",2.0,8.7,970.0
1245,ts36740,2015,25,['family'],6.0,6.1,1120.0
1249,ts53346,2016,28,['reality'],1.0,3.7,513.0
1251,ts74753,2015,28,['documentation'],3.0,8.2,1982.0
1252,ts42155,2016,20,"['family', 'animation', 'comedy', 'fantasy', 'scifi']",4.0,6.2,638.0
1253,ts43272,2015,28,"['reality', 'drama']",1.0,8.1,1737.0
1258,ts35505,2015,47,"['comedy', 'drama', 'european']",1.0,7.3,518.0
1259,ts21979,2015,58,"['drama', 'comedy', 'crime', 'european']",1.0,7.7,3743.0
1262,ts39014,2016,24,"['animation', 'comedy', 'drama', 'thriller', 'action', 'scifi']",2.0,7.2,1348.0
1264,ts42347,2016,13,"['animation', 'family']",5.0,5.6,366.0
1268,ts52988,2016,63,"['documentation', 'drama', 'european']",1.0,6.8,783.0
1269,ts56544,2016,40,"['drama', 'comedy']",1.0,,
1276,ts52950,2016,27,"['comedy', 'drama']",1.0,7.1,105.0
1280,ts53149,2016,62,['drama'],1.0,6.9,318.0
1281,ts56674,2015,23,"['family', 'comedy', 'animation', 'history', 'scifi']",4.0,5.5,486.0
1288,ts37804,2015,35,['comedy'],1.0,7.4,4160.0
1294,ts52981,2016,48,['reality'],1.0,6.9,1693.0
1298,ts41151,2016,53,['drama'],1.0,7.8,1017.0
1310,ts38813,2016,13,"['comedy', 'animation', 'action', 'family']",4.0,5.3,50.0
1321,ts41485,2016,63,"['scifi', 'action', 'drama', 'thriller', 'crime']",1.0,8.2,4473.0
1324,ts79799,2015,22,"['action', 'scifi', 'animation', 'family', 'comedy', 'drama', 'fantasy']",6.0,8.2,6953.0
1325,ts41258,2016,61,"['drama', 'comedy', 'romance']",1.0,7.4,4405.0
1326,ts38761,2016,67,"['drama', 'fantasy', 'romance', 'comedy']",1.0,7.8,2049.0
1328,ts56221,2016,12,"['family', 'fantasy', 'animation', 'comedy']",5.0,6.7,91.0
1329,ts128895,2016,25,['drama'],2.0,8.4,4452.0
1330,ts119087,2015,3,"['animation', 'family']",5.0,6.1,114.0
1331,ts54010,2016,24,"['comedy', 'drama', 'fantasy', 'romance']",1.0,6.3,309.0
1332,ts74929,2015,24,"['fantasy', 'romance', 'animation', 'comedy', 'drama', 'family', 'european']",2.0,5.5,219.0
1333,ts53065,2016,31,"['drama', 'scifi', 'fantasy']",1.0,6.8,615.0
1334,ts52943,2016,24,"['drama', 'comedy', 'animation']",2.0,8.2,1270.0
1335,ts21876,2015,45,"['drama', 'romance']",1.0,6.6,230.0
1336,ts55966,2016,23,['animation'],2.0,7.1,55.0
1337,ts82327,2015,6,"['animation', 'comedy', 'family']",3.0,7.0,115.0
1338,ts86831,2015,28,"['comedy', 'drama']",3.0,7.6,412.0
1339,ts75829,2016,20,"['animation', 'fantasy', 'scifi', 'action']",2.0,5.5,198.0
1344,ts83535,2015,25,['animation'],3.0,6.1,57.0
1345,ts81898,2016,13,"['animation', 'comedy', 'family', 'fantasy']",3.0,7.4,126.0
1346,ts43341,2015,69,"['drama', 'documentation', 'comedy']",1.0,5.0,7.0
1347,ts53513,2016,44,"['scifi', 'drama']",1.0,8.2,126.0
1348,ts74917,2016,27,['documentation'],1.0,5.7,469.0
1350,ts75897,2016,24,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy']",2.0,6.9,267.0
1354,ts54117,2016,24,"['animation', 'family', 'fantasy']",3.0,6.4,56.0
1356,ts51367,2016,29,"['action', 'comedy', 'crime', 'drama']",2.0,7.0,2476.0
1357,ts77654,2015,22,['animation'],2.0,6.8,85.0
1359,ts82582,2016,44,"['drama', 'action']",1.0,6.9,17.0
1360,ts42628,2016,31,['comedy'],1.0,5.4,909.0
1366,ts38812,2016,42,"['documentation', 'reality']",2.0,7.1,318.0
1368,ts98252,2016,31,"['family', 'animation', 'comedy']",1.0,6.5,117.0
1371,ts95803,2015,13,"['animation', 'family']",3.0,5.5,35.0
1374,ts83449,2016,87,['family'],1.0,5.5,329.0
1377,ts55223,2016,45,['documentation'],1.0,6.3,412.0
1382,ts54156,2016,46,['documentation'],1.0,8.2,1792.0
1384,ts42260,2016,70,['documentation'],1.0,7.4,2542.0
1390,ts83454,2016,85,['drama'],1.0,,
1399,ts91990,2016,29,['documentation'],4.0,8.3,47.0
1405,ts285233,2016,40,"['scifi', 'drama']",1.0,,
1412,ts82475,2016,44,"['drama', 'family']",1.0,6.7,17.0
1416,ts127430,2016,21,"['animation', 'family']",1.0,8.7,183.0
1417,ts253685,2015,41,['drama'],1.0,,
1420,ts249161,2015,42,"['drama', 'music']",1.0,7.2,161.0
1421,ts107658,2015,44,"['action', 'crime', 'drama']",1.0,7.1,15.0
1422,ts79813,2018,48,"['drama', 'romance', 'thriller', 'crime']",4.0,7.7,261831.0
1423,ts81927,2018,43,['drama'],5.0,8.0,43464.0
1424,ts53864,2017,60,"['crime', 'drama', 'thriller']",4.0,8.5,322557.0
1425,ts55668,2017,56,"['drama', 'scifi', 'crime', 'thriller']",3.0,8.7,401384.0
1426,ts77795,2018,26,['comedy'],3.0,8.5,46553.0
1427,ts56683,2017,45,"['drama', 'crime', 'thriller']",4.0,7.9,128720.0
1428,ts78801,2018,33,"['action', 'drama', 'comedy', 'sport']",6.0,8.5,190785.0
1429,ts42405,2017,53,"['drama', 'crime', 'thriller']",2.0,8.6,261429.0
1430,ts42477,2017,47,"['drama', 'crime', 'thriller', 'history', 'european']",4.0,8.4,26324.0
1431,ts81294,2018,42,"['scifi', 'drama', 'thriller']",4.0,7.1,71203.0
1432,ts83970,2018,43,"['drama', 'sport']",5.0,7.6,9704.0
1433,ts54102,2018,52,"['scifi', 'drama', 'thriller', 'action']",2.0,7.9,174909.0
1434,ts58433,2018,58,"['drama', 'horror', 'thriller']",1.0,8.6,252856.0
1435,ts81884,2018,60,"['crime', 'war', 'drama', 'thriller', 'european']",2.0,8.1,128571.0
1436,ts77398,2018,49,"['scifi', 'action', 'drama', 'thriller', 'family']",3.0,7.3,101268.0
1437,ts56768,2017,49,"['drama', 'thriller', 'action', 'crime', 'european']",5.0,8.2,488125.0
1439,ts75151,2017,65,"['western', 'drama', 'action']",1.0,8.3,70703.0
1441,ts75097,2018,39,"['comedy', 'drama', 'scifi']",1.0,7.7,80805.0
1443,ts53023,2017,42,"['drama', 'thriller', 'romance', 'crime']",7.0,6.6,147040.0
1444,ts53198,2017,28,"['comedy', 'drama']",4.0,8.2,17104.0
1446,ts39015,2017,47,"['action', 'comedy', 'drama', 'family']",3.0,7.8,62922.0
1449,ts75879,2017,27,"['animation', 'romance', 'comedy']",6.0,7.9,82428.0
1450,ts53663,2017,23,"['comedy', 'drama']",7.0,7.8,18915.0
1451,ts78305,2018,49,"['crime', 'drama', 'thriller']",6.0,7.3,82524.0
1452,ts55720,2017,34,"['drama', 'sport', 'comedy', 'reality']",3.0,8.0,47733.0
1453,ts81064,2018,41,"['scifi', 'drama', 'fantasy', 'horror']",4.0,7.3,33335.0
1454,ts77955,2018,51,['documentation'],6.0,8.3,5944.0
1455,ts55982,2017,46,"['drama', 'family']",3.0,8.7,57921.0
1456,ts77030,2017,41,['reality'],5.0,5.2,921.0
1457,ts82597,2018,26,"['action', 'scifi', 'drama', 'family', 'fantasy', 'thriller', 'animation']",4.0,8.3,24590.0
1459,ts56969,2017,31,"['drama', 'comedy']",4.0,8.3,81643.0
1460,ts80856,2018,57,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']",4.0,7.4,98700.0
1461,ts76243,2017,21,"['drama', 'comedy', 'crime', 'romance', 'thriller']",2.0,8.0,198042.0
1462,ts80523,2018,17,"['comedy', 'romance', 'animation', 'drama', 'music']",5.0,8.0,6746.0
1463,ts57850,2017,43,"['action', 'scifi', 'thriller', 'comedy', 'crime', 'fantasy']",2.0,8.1,40235.0
1465,ts78356,2018,43,"['scifi', 'drama', 'thriller']",3.0,7.3,616.0
1466,ts54054,2017,43,"['drama', 'comedy', 'thriller', 'crime']",2.0,7.8,14216.0
1469,ts53545,2017,29,"['thriller', 'horror', 'comedy']",3.0,7.8,70415.0
1470,ts82892,2018,48,"['documentation', 'crime']",4.0,7.4,4659.0
1471,ts82584,2018,17,"['scifi', 'action', 'animation', 'family', 'comedy', 'drama', 'fantasy']",2.0,5.5,5376.0
1472,ts57120,2018,42,"['drama', 'crime', 'comedy']",4.0,7.7,54425.0
1473,ts79229,2018,67,"['documentation', 'crime']",1.0,8.1,32255.0
1474,ts58367,2018,45,"['drama', 'crime', 'thriller', 'european']",1.0,7.2,45397.0
1475,ts80705,2018,48,"['documentation', 'crime']",1.0,7.5,29276.0
1476,ts77824,2018,50,[],4.0,7.9,5948.0
1478,ts84243,2018,45,['drama'],3.0,6.8,12001.0
1479,ts56261,2017,26,"['scifi', 'animation', 'drama', 'fantasy', 'horror', 'action']",4.0,8.3,68855.0
1480,ts76458,2018,46,"['drama', 'thriller', 'crime']",3.0,7.3,11424.0
1481,ts83745,2018,30,['comedy'],1.0,8.5,3715.0
1484,ts83540,2018,27,"['animation', 'action', 'comedy', 'crime']",4.0,6.8,17779.0
1486,ts55798,2017,64,"['drama', 'crime', 'thriller', 'romance', 'scifi', 'comedy']",2.0,8.5,8884.0
1487,ts72247,2018,28,"['action', 'comedy', 'fantasy', 'animation', 'scifi']",4.0,7.2,64413.0
1489,ts84645,2018,55,"['documentation', 'war']",1.0,8.3,1795.0
1490,ts80617,2018,43,"['action', 'scifi', 'thriller', 'drama', 'fantasy', 'romance']",4.0,6.5,35341.0
1492,ts74816,2017,33,"['crime', 'comedy', 'drama']",2.0,8.1,31562.0
1493,ts86164,2018,25,"['action', 'scifi', 'animation', 'crime']",2.0,6.2,717.0
1494,ts78382,2018,29,"['comedy', 'drama']",4.0,7.9,17586.0
1495,ts57465,2017,42,['drama'],5.0,7.3,23392.0
1496,ts82559,2018,26,['documentation'],1.0,6.6,844.0
1499,ts84932,2018,25,"['comedy', 'fantasy', 'animation']",1.0,5.5,1838.0
1502,ts56933,2018,26,"['scifi', 'action', 'comedy', 'fantasy']",2.0,6.5,4614.0
1504,ts58175,2017,35,['comedy'],2.0,6.9,4844.0
1505,ts84280,2018,25,"['animation', 'drama', 'fantasy', 'romance', 'thriller']",1.0,8.1,13191.0
1508,ts83247,2018,32,['reality'],1.0,7.5,1146.0
1510,ts74809,2017,44,"['action', 'drama', 'history']",2.0,6.8,20994.0
1513,ts78231,2018,45,"['drama', 'history', 'music', 'thriller', 'crime']",1.0,7.8,8347.0
1517,ts75263,2017,43,"['crime', 'documentation', 'drama', 'fantasy']",1.0,7.0,4427.0
1518,ts42294,2017,58,"['drama', 'thriller']",4.0,7.5,298446.0
1519,ts84644,2018,50,['reality'],1.0,6.2,168.0
1520,ts78590,2018,46,"['drama', 'crime', 'thriller']",2.0,8.0,36376.0
1523,ts78145,2018,44,['documentation'],2.0,6.8,1408.0
1524,ts85732,2018,55,['reality'],1.0,7.6,4399.0
1526,ts81331,2018,24,"['scifi', 'family', 'drama', 'comedy', 'fantasy', 'animation', 'action', 'romance']",5.0,8.0,16952.0
1528,ts82526,2018,56,"['drama', 'crime']",3.0,8.4,86370.0
1529,ts84346,2018,44,"['action', 'thriller', 'crime', 'drama']",2.0,7.1,384.0
1530,ts85202,2018,24,"['documentation', 'family']",1.0,8.1,450.0
1531,ts83561,2018,47,"['drama', 'scifi', 'thriller', 'fantasy', 'action', 'music']",1.0,5.4,3087.0
1533,ts76417,2017,52,"['thriller', 'drama', 'horror', 'european']",1.0,8.0,10881.0
1535,ts82849,2018,26,"['comedy', 'drama']",3.0,8.2,41000.0
1537,ts84200,2018,24,"['comedy', 'family']",1.0,6.3,322.0
1542,ts82192,2018,28,['comedy'],2.0,6.6,531.0
1544,ts57055,2018,42,"['drama', 'action', 'scifi']",4.0,6.1,24646.0
1545,ts58225,2017,30,['comedy'],3.0,6.6,1343.0
1551,ts81208,2018,41,"['scifi', 'drama', 'fantasy']",4.0,4.7,17126.0
1554,ts269185,2017,43,"['crime', 'thriller', 'documentation']",3.0,7.9,1428.0
1555,ts84328,2018,24,"['scifi', 'fantasy', 'drama', 'family']",2.0,6.8,2625.0
1560,ts85659,2018,22,"['scifi', 'action', 'animation', 'comedy', 'family', 'fantasy']",2.0,7.7,6552.0
1562,ts85175,2018,44,"['drama', 'thriller', 'crime', 'horror', 'fantasy']",2.0,7.6,5157.0
1563,ts57082,2017,29,"['comedy', 'european']",2.0,7.4,11934.0
1564,ts79234,2018,23,"['action', 'comedy', 'family', 'fantasy', 'animation']",4.0,6.5,3941.0
1566,ts81857,2018,32,"['comedy', 'sport', 'drama']",1.0,6.5,851.0
1568,ts84785,2018,44,"['drama', 'crime']",2.0,7.2,22569.0
1569,ts79422,2018,33,['reality'],7.0,7.4,5083.0
1570,ts81886,2018,25,"['comedy', 'music']",1.0,4.7,750.0
1571,ts77545,2017,44,"['war', 'documentation', 'crime', 'thriller', 'comedy', 'drama']",3.0,7.3,1739.0
1573,ts55231,2017,45,['documentation'],2.0,8.4,5306.0
1574,ts76869,2018,25,"['animation', 'scifi', 'drama', 'fantasy', 'romance']",1.0,8.4,24171.0
1575,ts78692,2018,60,"['documentation', 'horror', 'scifi', 'thriller', 'music']",1.0,5.3,11.0
1576,ts57210,2017,42,['drama'],1.0,5.9,3279.0
1577,ts77799,2018,56,['documentation'],2.0,7.2,3893.0
1587,ts78558,2018,47,['reality'],6.0,8.5,19435.0
1592,ts82424,2017,38,['documentation'],3.0,6.3,350.0
1593,ts312241,2017,21,"['scifi', 'horror']",1.0,6.3,2849.0
1594,ts77525,2017,45,"['documentation', 'comedy', 'history']",3.0,7.9,5872.0
1596,ts85967,2018,36,['comedy'],1.0,7.7,1253.0
1598,ts83999,2018,25,"['scifi', 'animation', 'comedy', 'drama', 'family', 'fantasy']",2.0,8.5,11520.0
1600,ts83070,2018,47,['documentation'],1.0,6.6,517.0
1608,ts56038,2017,66,"['comedy', 'documentation']",1.0,8.7,2930.0
1609,ts75355,2017,48,"['drama', 'action', 'crime', 'european']",3.0,7.9,15189.0
1610,ts80313,2018,61,"['documentation', 'drama']",1.0,8.2,1905.0
1614,ts55962,2017,30,"['drama', 'comedy']",4.0,6.3,25755.0
1615,ts54013,2017,56,['drama'],1.0,7.9,1292.0
1617,ts86949,2018,26,"['drama', 'thriller', 'crime']",2.0,5.4,3137.0
1621,ts84772,2018,23,"['scifi', 'animation', 'action']",1.0,6.5,574.0
1622,ts85034,2018,25,['comedy'],6.0,8.3,7652.0
1629,ts85217,2018,15,"['animation', 'comedy', 'family', 'fantasy', 'music']",2.0,8.0,303.0
1630,ts57116,2017,28,['documentation'],3.0,6.5,306.0
1633,ts84779,2018,25,"['documentation', 'reality', 'horror']",3.0,4.7,3374.0
1634,ts84574,2018,43,['documentation'],1.0,7.7,2599.0
1638,ts77770,2018,27,"['action', 'fantasy', 'animation']",2.0,5.3,873.0
1642,ts81036,2018,25,"['comedy', 'family']",1.0,6.5,634.0
1646,ts80208,2018,52,"['drama', 'thriller', 'action', 'crime']",1.0,5.7,704.0
1648,ts86302,2018,33,"['drama', 'comedy']",2.0,7.7,161.0
1649,ts57985,2017,28,"['family', 'action', 'comedy', 'drama', 'documentation']",3.0,7.2,2246.0
1653,ts84930,2018,27,"['comedy', 'romance']",3.0,7.1,5627.0
1655,ts75491,2017,55,['documentation'],1.0,6.6,388.0
1656,ts75772,2017,45,"['reality', 'documentation', 'comedy', 'european']",5.0,7.6,5751.0
1659,ts53516,2017,21,"['action', 'scifi', 'animation', 'comedy', 'drama', 'family']",2.0,4.7,289.0
1663,ts80445,2018,32,['comedy'],1.0,6.8,539.0
1665,ts80057,2018,24,"['scifi', 'animation', 'action']",1.0,5.8,461.0
1666,ts77852,2018,21,"['comedy', 'romance', 'animation', 'family', 'fantasy']",8.0,6.0,840.0
1670,ts85138,2018,50,"['documentation', 'history', 'reality']",2.0,8.0,1323.0
1677,ts56827,2017,61,"['drama', 'romance']",1.0,7.5,271.0
1678,ts83906,2018,36,['reality'],4.0,8.4,11045.0
1680,ts80461,2018,42,['reality'],3.0,6.1,393.0
1683,ts78430,2018,57,"['drama', 'crime', 'thriller']",1.0,6.7,19153.0
1685,ts83251,2018,23,"['reality', 'comedy']",3.0,7.2,3529.0
1686,ts76753,2017,75,"['scifi', 'romance', 'comedy', 'fantasy', 'horror']",1.0,8.0,5244.0
1701,ts79926,2018,52,['comedy'],1.0,8.4,3976.0
1703,ts79997,2018,73,"['drama', 'romance']",1.0,8.1,7040.0
1706,ts75012,2017,30,"['drama', 'thriller', 'crime', 'romance', 'comedy']",1.0,7.5,1971.0
1709,ts80859,2018,45,"['drama', 'romance']",1.0,7.5,264.0
1710,ts81542,2018,24,"['comedy', 'scifi', 'animation', 'drama', 'family']",2.0,7.2,4555.0
1711,ts84038,2018,43,['reality'],1.0,7.1,465.0
1716,ts83663,2018,69,['drama'],2.0,6.5,168.0
1722,ts84179,2018,50,['reality'],1.0,3.9,776.0
1723,ts55645,2017,65,"['war', 'history', 'documentation']",1.0,8.3,4909.0
1725,ts75286,2017,23,['drama'],4.0,6.6,6463.0
1727,ts79157,2018,25,"['action', 'scifi', 'thriller', 'animation', 'drama', 'crime', 'fantasy', 'horror']",2.0,7.1,5165.0
1730,ts58155,2017,44,"['drama', 'crime', 'thriller', 'history']",1.0,7.7,34336.0
1731,ts76511,2017,59,"['reality', 'european']",2.0,7.1,708.0
1736,ts79045,2018,51,['documentation'],2.0,7.8,3644.0
1739,ts80035,2018,44,"['scifi', 'drama', 'horror', 'thriller']",1.0,5.8,13606.0
1742,ts80600,2018,50,"['drama', 'history', 'music', 'romance']",3.0,8.0,4556.0
1747,ts76949,2017,30,['comedy'],1.0,,
1748,ts81944,2018,15,"['comedy', 'action']",2.0,6.0,514.0
1754,ts78789,2017,23,"['drama', 'thriller']",1.0,4.9,1709.0
1759,ts85810,2017,44,"['drama', 'action', 'crime', 'romance', 'thriller']",5.0,7.4,1448.0
1763,ts84833,2018,38,"['scifi', 'drama', 'fantasy', 'horror', 'thriller', 'family']",2.0,6.7,2693.0
1764,ts77197,2018,62,"['crime', 'drama']",1.0,7.7,15323.0
1766,ts74765,2017,65,['documentation'],1.0,8.6,955.0
1768,ts81596,2017,44,"['drama', 'war', 'thriller']",1.0,5.5,338.0
1770,ts80466,2018,59,"['war', 'documentation', 'history', 'reality', 'european']",1.0,7.7,601.0
1772,ts56511,2017,46,"['drama', 'history', 'european']",5.0,7.6,13855.0
1774,ts56201,2017,11,"['comedy', 'action', 'animation', 'family', 'fantasy', 'scifi']",2.0,3.4,750.0
1775,ts87194,2018,49,['reality'],2.0,7.3,1612.0
1783,ts85250,2018,22,"['animation', 'drama', 'family', 'fantasy', 'action', 'comedy']",1.0,7.5,101.0
1789,ts80720,2018,16,"['comedy', 'drama', 'action', 'fantasy', 'romance', 'animation']",4.0,8.4,3270.0
1795,ts55781,2017,55,"['drama', 'horror', 'thriller', 'crime', 'european']",2.0,7.4,12166.0
1798,ts77518,2018,23,"['comedy', 'romance', 'animation']",3.0,7.7,2442.0
1803,ts86814,2018,42,"['crime', 'documentation']",1.0,6.8,3335.0
1804,ts236347,2017,24,"['action', 'scifi', 'thriller', 'animation', 'drama', 'fantasy']",1.0,7.5,1505.0
1806,ts85618,2018,26,"['comedy', 'family']",2.0,6.1,533.0
1808,ts80692,2018,42,['reality'],1.0,6.6,250.0
1810,ts80084,2018,24,"['scifi', 'fantasy', 'animation']",1.0,6.9,545.0
1818,ts83232,2018,54,"['crime', 'drama', 'thriller']",2.0,7.0,4717.0
1819,ts9075,2018,27,['comedy'],1.0,7.0,2056.0
1822,ts78217,2018,48,['comedy'],2.0,6.7,496.0
1825,ts56648,2017,56,"['crime', 'action', 'drama', 'documentation']",1.0,8.2,14.0
1826,ts111582,2018,45,['music'],2.0,5.4,8.0
1827,ts84056,2018,75,['drama'],2.0,7.4,5199.0
1828,ts78507,2018,26,"['comedy', 'drama']",4.0,7.5,5451.0
1831,ts55939,2017,44,"['comedy', 'drama', 'reality', 'family', 'documentation', 'music', 'european']",4.0,2.9,16.0
1833,ts81344,2018,24,['documentation'],3.0,8.0,9538.0
1834,ts75477,2017,45,"['documentation', 'crime']",2.0,7.5,5529.0
1836,ts77011,2017,30,"['drama', 'thriller', 'comedy', 'romance']",1.0,6.8,252.0
1839,ts78913,2018,61,"['drama', 'crime', 'comedy']",1.0,8.3,1419.0
1849,ts78298,2018,70,"['drama', 'family']",1.0,9.1,7285.0
1853,ts58480,2017,47,['comedy'],1.0,,
1857,ts81734,2018,70,['action'],2.0,5.4,126.0
1861,ts79988,2018,24,"['scifi', 'action', 'romance', 'animation', 'drama', 'fantasy', 'music']",1.0,7.0,396.0
1864,ts81918,2018,51,['reality'],3.0,7.0,1623.0
1873,ts76478,2017,91,"['drama', 'comedy']",1.0,8.4,3881.0
1876,ts84799,2018,53,"['drama', 'crime', 'fantasy', 'action', 'thriller']",1.0,7.0,2134.0
1880,ts85276,2018,45,"['drama', 'music', 'romance', 'history']",1.0,7.6,1412.0
1884,ts79856,2018,23,"['action', 'animation', 'scifi', 'fantasy', 'horror']",2.0,5.8,992.0
1894,ts80030,2018,44,"['reality', 'action', 'documentation']",2.0,7.1,1384.0
1897,ts82372,2018,23,"['comedy', 'animation', 'action', 'family']",4.0,6.7,1005.0
1898,ts86279,2018,33,['reality'],2.0,7.7,1171.0
1904,ts83045,2018,31,"['drama', 'music', 'romance']",1.0,7.4,1253.0
1922,ts82564,2018,46,"['drama', 'comedy']",1.0,6.7,84.0
