,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
3565,ts328378,2003,10,[],2.0,,
3576,ts68436,2007,16,"['animation', 'comedy', 'family']",2.0,7.2,86.0
3577,ts152168,2010,25,"['family', 'action', 'animation']",3.0,8.8,17.0
3582,ts43355,2009,13,"['animation', 'comedy', 'family', 'european']",1.0,8.5,56.0
3590,ts38969,2005,24,"['animation', 'comedy']",2.0,8.2,39.0
3619,ts17364,2006,22,"['scifi', 'family', 'fantasy', 'animation']",3.0,6.5,626.0
3624,ts14891,2009,25,['drama'],1.0,6.8,36.0
3627,ts31569,2003,22,['documentation'],3.0,8.3,18.0
3653,ts74519,2008,52,['documentation'],1.0,,
3659,ts28902,2006,48,['documentation'],3.0,7.7,126.0
3681,ts10441,2006,11,"['animation', 'fantasy']",3.0,5.0,111.0
3682,ts56271,2004,24,['documentation'],1.0,,
3716,ts33704,2007,59,"['documentation', 'reality']",1.0,8.5,81.0
3728,ts75595,2005,16,['comedy'],1.0,,
3738,ts25829,2008,47,['documentation'],3.0,8.6,55.0
3761,ts9374,2009,45,"['documentation', 'war']",1.0,8.4,29.0
3764,ts45140,2010,27,"['reality', 'family', 'animation']",5.0,7.9,27.0
3771,ts74184,2003,25,"['comedy', 'fantasy', 'animation']",1.0,6.6,142.0
3785,ts39192,2010,13,['animation'],1.0,7.5,14.0
3791,ts29519,2010,22,['reality'],5.0,,
3803,ts176695,2009,49,['documentation'],2.0,7.4,14.0
3809,ts187948,2001,46,[],1.0,7.4,21.0
3814,ts147420,2006,28,[],3.0,,
3822,ts155102,2006,55,"['documentation', 'history']",1.0,7.7,7.0
3829,ts98222,2006,26,[],1.0,,
3841,ts297213,2009,44,['documentation'],1.0,7.2,61.0
3842,ts182912,2005,27,"['documentation', 'history']",1.0,7.8,12.0
3843,ts127021,2008,11,['documentation'],2.0,,
3850,ts154268,2007,27,"['animation', 'family']",1.0,2.8,7.0
3851,ts98392,2005,79,['history'],1.0,8.0,12.0
3852,ts22277,2011,44,"['drama', 'comedy']",9.0,8.5,418693.0
3853,ts5746,2011,45,"['scifi', 'drama', 'thriller', 'crime', 'horror']",11.0,8.0,304893.0
3855,ts20518,2011,42,"['scifi', 'drama', 'action', 'fantasy', 'romance', 'thriller', 'comedy']",6.0,7.7,153629.0
3856,ts20606,2011,47,"['scifi', 'reality', 'crime', 'drama', 'fantasy', 'horror']",6.0,7.9,122792.0
3857,ts20672,2011,22,['comedy'],7.0,8.1,53384.0
3860,ts32835,2011,23,"['action', 'drama', 'animation', 'comedy', 'fantasy']",1.0,9.0,106715.0
3861,ts14643,2012,41,"['reality', 'romance']",9.0,7.1,8582.0
3862,ts2405,2012,19,"['animation', 'family', 'fantasy', 'comedy', 'music']",6.0,7.5,1272.0
3863,ts21503,2012,22,['comedy'],6.0,7.5,33349.0
3866,ts27862,2012,43,"['reality', 'scifi', 'thriller']",1.0,5.9,212.0
3868,ts2767,2012,48,"['drama', 'action', 'crime', 'thriller']",1.0,7.0,5701.0
3869,ts27936,2012,21,['comedy'],8.0,2.8,16.0
3870,ts34845,2012,61,"['drama', 'european']",2.0,7.7,12033.0
3871,ts20433,2012,24,"['animation', 'action', 'thriller', 'comedy', 'drama', 'fantasy', 'horror']",5.0,8.5,26839.0
3874,ts20388,2012,27,"['scifi', 'action', 'animation', 'war', 'western', 'crime', 'thriller']",4.0,8.2,18061.0
3876,ts10673,2011,44,"['drama', 'scifi', 'fantasy', 'horror']",4.0,7.5,26055.0
3883,ts34294,2011,44,"['comedy', 'drama', 'european']",7.0,7.4,953.0
3887,ts20389,2012,45,"['action', 'scifi', 'drama']",1.0,6.5,4700.0
3890,ts20458,2012,18,"['action', 'comedy', 'family', 'fantasy', 'scifi', 'animation', 'european']",16.0,7.4,5649.0
3891,ts10427,2012,46,['drama'],3.0,6.8,1107.0
3900,ts11961,2011,40,"['drama', 'comedy', 'reality', 'european']",4.0,7.8,18481.0
3904,ts7293,2011,47,['documentation'],30.0,8.1,457.0
3906,ts32847,2011,23,['sport'],1.0,6.6,24.0
3911,ts33741,2011,22,['comedy'],2.0,7.6,1405.0
3912,ts27880,2012,31,"['comedy', 'european']",3.0,7.5,2578.0
3916,ts26916,2012,34,['documentation'],1.0,7.2,172.0
3917,ts20437,2012,52,"['drama', 'crime']",2.0,7.6,12915.0
3918,ts11600,2011,59,"['scifi', 'drama', 'horror', 'fantasy', 'european']",1.0,7.6,6776.0
3925,ts42942,2011,47,"['documentation', 'history', 'war', 'european']",2.0,7.1,82.0
3929,ts18215,2011,23,"['documentation', 'crime']",4.0,7.5,79.0
3930,ts165461,2012,40,['comedy'],1.0,6.6,22.0
3932,ts21938,2011,26,"['animation', 'comedy', 'family']",6.0,7.7,1816.0
3934,ts22316,2012,44,"['drama', 'thriller', 'european']",1.0,7.5,2632.0
3940,ts1086,2011,51,['documentation'],10.0,8.6,625.0
3941,ts39111,2012,24,"['scifi', 'horror', 'thriller', 'drama', 'family', 'fantasy']",1.0,6.5,274.0
3957,ts26927,2012,44,"['action', 'scifi', 'comedy', 'reality', 'fantasy', 'european']",2.0,8.2,31.0
3962,ts32443,2011,46,"['war', 'documentation', 'history']",3.0,7.5,189.0
3964,ts20608,2011,42,['reality'],10.0,4.4,213.0
3965,ts21102,2012,24,['documentation'],4.0,7.5,838.0
3968,ts26792,2012,55,"['crime', 'drama', 'european']",1.0,7.2,2666.0
3972,ts20444,2012,53,['documentation'],3.0,8.5,265.0
3977,ts20621,2011,56,['comedy'],19.0,6.1,1247.0
3980,ts33546,2011,19,"['animation', 'comedy', 'family', 'thriller']",4.0,4.2,509.0
3984,ts10585,2012,23,"['action', 'comedy', 'animation']",1.0,6.4,408.0
3986,ts19623,2011,24,"['animation', 'family', 'comedy', 'fantasy', 'music']",6.0,6.3,1714.0
3992,ts33135,2011,2,"['animation', 'comedy', 'family']",12.0,6.8,81.0
4006,ts35428,2012,58,"['drama', 'horror', 'european']",1.0,6.8,3244.0
4014,ts28059,2012,41,"['reality', 'family']",11.0,5.6,875.0
4023,ts7273,2012,22,"['animation', 'family', 'fantasy', 'music']",6.0,6.6,2551.0
4026,ts53581,2011,26,"['family', 'fantasy', 'animation']",5.0,6.5,309.0
4029,ts33254,2011,47,"['drama', 'crime', 'thriller']",1.0,7.3,1972.0
4033,ts173081,2011,80,['documentation'],1.0,8.3,73.0
4037,ts21308,2011,42,"['reality', 'comedy', 'crime']",6.0,7.7,35.0
4041,ts15620,2012,29,"['comedy', 'history']",1.0,6.7,662.0
4071,ts26905,2012,46,"['drama', 'comedy', 'romance']",1.0,7.9,2245.0
4079,ts26966,2012,49,"['documentation', 'drama', 'horror']",2.0,7.9,1238.0
4082,ts62451,2012,11,"['animation', 'family']",3.0,4.9,29.0
4085,ts27022,2012,22,"['animation', 'comedy', 'crime']",3.0,6.9,1374.0
4086,ts28119,2012,21,"['reality', 'documentation']",4.0,7.1,163.0
4097,ts12236,2011,44,['reality'],2.0,6.3,505.0
4098,ts236991,2011,45,[],1.0,,
4107,ts27921,2012,42,"['action', 'documentation', 'comedy', 'reality']",2.0,7.5,154.0
4124,ts8985,2011,45,"['drama', 'history', 'romance']",1.0,8.4,1824.0
4135,ts34081,2011,17,"['action', 'animation', 'family']",4.0,4.9,218.0
4148,ts36491,2011,59,"['reality', 'documentation', 'european']",3.0,7.4,253.0
4149,ts38289,2011,58,['documentation'],1.0,8.5,540.0
4159,ts191698,2011,6,"['music', 'animation', 'family']",4.0,6.4,108.0
4169,ts65904,2012,47,"['reality', 'documentation']",1.0,7.3,438.0
4173,ts33349,2011,14,"['animation', 'comedy', 'family', 'fantasy']",4.0,6.0,134.0
4180,ts52175,2012,12,"['animation', 'crime', 'family']",3.0,8.1,91.0
4184,ts79869,2012,11,"['animation', 'family', 'european']",3.0,7.0,69.0
4185,ts81858,2011,2,"['comedy', 'family', 'animation', 'thriller', 'drama', 'horror']",5.0,7.1,696.0
4186,ts33810,2011,21,"['animation', 'action', 'scifi']",2.0,5.4,275.0
4199,ts66292,2011,12,"['action', 'family', 'animation', 'comedy', 'european']",2.0,6.9,53.0
4206,ts6408,2011,23,"['comedy', 'drama', 'animation']",2.0,4.3,790.0
4207,ts41890,2012,23,"['action', 'scifi', 'animation']",2.0,6.6,268.0
4215,ts7652,2011,22,"['action', 'scifi', 'drama', 'family', 'romance', 'animation', 'comedy', 'thriller']",4.0,8.0,449.0
4217,ts5947,2011,48,"['romance', 'drama']",1.0,7.1,121.0
4223,ts44759,2011,12,"['animation', 'family', 'fantasy', 'comedy']",2.0,6.9,117.0
4225,ts84225,2012,1,"['animation', 'comedy', 'family']",1.0,7.5,129.0
4266,ts10230,2012,32,['comedy'],1.0,6.4,629.0
4267,ts169389,2011,23,"['family', 'fantasy', 'scifi', 'animation', 'action']",1.0,6.7,24.0
4279,ts33989,2011,21,['reality'],4.0,6.2,48.0
4283,ts156783,2012,33,"['animation', 'family']",1.0,5.9,43.0
4290,ts271828,2012,50,['documentation'],1.0,,
4296,ts4032,2011,11,"['family', 'animation']",1.0,1.4,281.0
4311,ts165478,2012,59,['documentation'],1.0,8.1,43.0
4329,ts170798,2011,12,['animation'],1.0,6.3,36.0
4333,ts141702,2012,9,['animation'],3.0,5.8,34.0
4341,ts225449,2012,50,[],1.0,,
4357,ts151452,2012,43,['drama'],2.0,,
4364,ts98217,2011,24,[],1.0,,
4365,ts163385,2012,22,"['reality', 'history']",1.0,7.4,21.0
4368,ts22413,2013,45,"['war', 'action', 'drama', 'history', 'romance', 'european']",6.0,8.5,544091.0
4370,ts196,2014,56,"['drama', 'action']",4.0,8.2,107013.0
4371,ts190,2013,90,"['drama', 'thriller', 'crime', 'european']",9.0,8.6,27746.0
4372,ts20106,2013,19,"['animation', 'action', 'sport', 'scifi', 'comedy', 'family']",9.0,6.9,26.0
4374,ts20040,2013,53,"['drama', 'crime']",7.0,8.3,88842.0
4375,ts6001,2013,61,"['drama', 'crime', 'thriller']",3.0,8.1,108922.0
4376,ts11846,2013,52,"['crime', 'comedy', 'drama', 'european']",11.0,7.5,1767.0
4378,ts4647,2014,59,"['drama', 'romance']",5.0,7.9,46816.0
4380,ts20311,2014,52,"['crime', 'drama', 'thriller', 'european', 'family']",7.0,7.9,15056.0
4382,ts22418,2013,52,"['action', 'scifi', 'thriller', 'drama', 'european']",2.0,8.4,47948.0
4386,ts20765,2013,60,"['drama', 'war', 'history', 'romance', 'european']",1.0,7.7,29043.0
4388,ts21386,2014,47,['reality'],6.0,7.3,1328.0
4389,ts16101,2013,54,"['drama', 'romance', 'fantasy', 'history']",3.0,7.9,77541.0
4393,ts34566,2013,92,"['drama', 'history', 'war', 'action', 'european']",1.0,8.4,30670.0
4395,ts20817,2013,51,"['drama', 'thriller', 'action', 'crime']",4.0,6.8,2950.0
4396,ts11794,2013,19,"['animation', 'fantasy', 'scifi', 'comedy', 'family']",3.0,6.4,688.0
4397,ts20268,2013,44,"['drama', 'thriller', 'scifi', 'action', 'crime', 'fantasy', 'horror']",4.0,7.3,62018.0
4401,ts20072,2014,44,"['drama', 'thriller', 'crime']",2.0,7.4,5405.0
4406,ts75233,2014,24,"['crime', 'family', 'comedy', 'scifi', 'action']",4.0,7.2,1228.0
4408,ts19365,2013,45,"['drama', 'romance']",3.0,6.9,2466.0
4415,ts13388,2013,58,['documentation'],1.0,,
4416,ts20895,2014,42,"['thriller', 'war', 'comedy', 'crime']",2.0,6.8,9747.0
4417,ts20025,2014,46,"['thriller', 'drama', 'crime', 'european']",1.0,7.1,1680.0
4423,ts20115,2014,54,"['drama', 'crime']",2.0,7.5,11685.0
4429,ts21378,2013,44,['reality'],5.0,6.0,655.0
4436,ts20362,2014,58,"['drama', 'crime', 'european']",2.0,8.2,27929.0
4437,ts22511,2014,46,"['crime', 'thriller', 'drama']",2.0,7.2,3353.0
4442,ts36067,2014,26,"['comedy', 'drama', 'sport']",3.0,7.9,12114.0
4444,ts123577,2014,20,['family'],3.0,6.6,513.0
4453,ts20914,2014,56,"['drama', 'action', 'european']",3.0,7.8,22802.0
4455,ts79302,2014,57,"['reality', 'european']",3.0,8.1,342.0
4465,ts20723,2013,45,"['drama', 'romance', 'war', 'action', 'european']",1.0,6.8,2333.0
4476,ts34377,2013,59,['drama'],2.0,7.7,2449.0
4480,ts16925,2013,25,['reality'],5.0,7.9,231.0
4482,ts20354,2014,28,"['comedy', 'drama', 'music']",4.0,8.1,25184.0
4484,ts10364,2013,43,"['drama', 'comedy']",4.0,7.8,23488.0
4486,ts40464,2013,45,['documentation'],1.0,7.0,48.0
4487,ts38135,2014,22,"['action', 'comedy', 'family', 'scifi', 'animation']",7.0,5.7,948.0
4488,ts56918,2014,42,['documentation'],4.0,8.3,350.0
4505,ts20060,2014,29,"['drama', 'comedy']",5.0,7.8,22946.0
4510,ts11084,2013,28,"['war', 'comedy', 'european']",3.0,7.9,2318.0
4511,ts20178,2013,43,"['scifi', 'comedy', 'drama', 'romance', 'fantasy']",1.0,7.2,65.0
4524,ts44132,2014,46,"['thriller', 'documentation', 'history']",1.0,7.1,51.0
4530,ts3467,2013,27,"['drama', 'comedy']",2.0,7.5,4695.0
4537,ts18921,2014,61,"['war', 'action', 'drama', 'history', 'romance']",1.0,7.9,1441.0
4540,ts53450,2014,22,['reality'],1.0,5.9,107.0
4555,ts56266,2014,12,"['animation', 'family', 'scifi']",12.0,6.0,354.0
4561,ts89386,2013,50,"['documentation', 'animation']",1.0,7.9,21.0
4568,ts57744,2014,14,['animation'],9.0,,
4575,ts20269,2014,28,"['drama', 'comedy', 'sport']",4.0,7.1,2475.0
4582,ts37749,2014,46,"['thriller', 'drama', 'european']",1.0,6.5,1030.0
4585,ts35055,2013,43,['documentation'],5.0,7.3,30.0
4595,ts5809,2014,22,['comedy'],2.0,7.2,1062.0
4596,ts35282,2013,23,"['drama', 'family', 'romance']",8.0,6.1,2094.0
4598,ts44211,2013,91,"['comedy', 'crime', 'drama']",10.0,7.0,335.0
4599,ts34338,2013,56,"['documentation', 'scifi', 'drama', 'history']",1.0,8.1,766.0
4603,ts80811,2014,57,"['reality', 'documentation', 'european']",4.0,7.3,492.0
4606,ts20139,2013,76,"['comedy', 'drama', 'romance']",1.0,7.8,1475.0
4612,ts56421,2014,46,"['drama', 'war', 'history']",3.0,8.0,1541.0
4620,ts36012,2014,58,"['romance', 'drama']",1.0,6.3,78.0
4624,ts156825,2014,44,['drama'],2.0,8.6,44.0
4628,ts154401,2014,24,['reality'],2.0,7.5,24.0
4661,ts20271,2014,41,"['reality', 'drama']",6.0,5.4,414.0
4665,ts35386,2014,25,"['action', 'drama', 'animation', 'family', 'fantasy']",1.0,7.0,869.0
4677,ts11963,2014,14,"['comedy', 'family', 'animation']",3.0,6.8,10242.0
4684,ts41737,2013,23,"['animation', 'family', 'fantasy']",4.0,8.7,518.0
4685,ts43048,2013,24,['reality'],6.0,5.7,120.0
4695,ts3155,2013,26,['comedy'],1.0,6.9,2929.0
4704,ts21389,2013,46,"['action', 'documentation', 'crime', 'drama']",1.0,6.5,1597.0
4715,ts35177,2014,19,"['animation', 'family', 'scifi', 'music']",2.0,7.5,85.0
4731,ts35677,2013,19,"['animation', 'family']",2.0,7.9,386.0
4749,ts35897,2014,61,"['comedy', 'romance']",1.0,7.3,549.0
4753,ts35648,2014,23,"['scifi', 'action', 'family']",4.0,6.3,390.0
4758,ts44098,2014,22,"['action', 'scifi', 'comedy', 'fantasy', 'animation']",3.0,7.0,6.0
4761,ts43880,2014,21,"['music', 'animation', 'family', 'comedy', 'fantasy', 'romance', 'action']",4.0,7.4,508.0
4763,ts53534,2013,48,"['drama', 'action']",2.0,5.8,191.0
4773,ts35628,2014,24,"['comedy', 'documentation', 'reality']",4.0,8.5,22.0
4785,ts62171,2013,39,[],1.0,5.8,18.0
4786,ts42500,2013,47,"['comedy', 'drama', 'romance']",2.0,7.4,1290.0
4793,ts44135,2014,49,['documentation'],13.0,8.8,372.0
4800,ts55185,2013,23,"['animation', 'family', 'scifi']",3.0,5.5,282.0
4810,ts53465,2013,61,"['documentation', 'reality', 'history']",1.0,8.5,371.0
4821,ts84145,2014,89,"['comedy', 'horror']",1.0,7.8,299.0
4825,ts44009,2014,27,"['comedy', 'family']",1.0,5.7,8.0
4846,ts43939,2014,29,['documentation'],1.0,6.7,11.0
4850,ts20277,2014,51,"['drama', 'comedy']",1.0,6.6,331.0
4852,ts56116,2014,45,"['scifi', 'fantasy']",2.0,7.7,15.0
4854,ts57334,2014,24,"['animation', 'action', 'scifi']",6.0,6.9,64.0
4855,ts32073,2013,47,"['comedy', 'romance']",1.0,7.1,1757.0
4861,ts40814,2013,35,"['scifi', 'family', 'fantasy', 'animation', 'action', 'comedy', 'european']",1.0,6.7,1081.0
4875,ts66267,2013,30,"['action', 'animation', 'scifi']",1.0,6.7,94.0
4906,ts155189,2013,43,"['drama', 'war']",1.0,7.4,136.0
4924,ts43906,2014,60,"['documentation', 'history']",1.0,8.2,524.0
4944,ts40964,2013,24,"['animation', 'european']",1.0,6.7,33.0
4949,ts70147,2013,23,"['comedy', 'scifi', 'animation']",2.0,2.6,179.0
4954,ts79904,2014,57,"['reality', 'documentation', 'history']",1.0,8.6,344.0
4967,ts35076,2013,44,['reality'],2.0,6.2,109.0
4969,ts79400,2014,25,"['documentation', 'family', 'war']",1.0,,
4984,ts56167,2013,4,['comedy'],2.0,7.6,62.0
4997,ts254941,2013,54,['documentation'],1.0,,
5004,ts317337,2013,55,['documentation'],1.0,,
5010,ts139159,2014,49,['comedy'],2.0,6.7,158.0
5018,ts76192,2014,21,"['documentation', 'family']",4.0,8.0,24.0
5030,ts34553,2013,59,['documentation'],1.0,8.2,156.0
5031,ts166226,2013,21,"['comedy', 'reality', 'drama']",1.0,6.3,21.0
5052,ts35108,2013,59,['documentation'],2.0,,
5082,ts151280,2013,21,['sport'],4.0,9.3,31.0
5089,ts155814,2014,13,['animation'],3.0,8.3,12.0
5090,ts187631,2013,4,"['animation', 'family']",3.0,,
5094,ts159533,2013,22,"['animation', 'action', 'fantasy']",1.0,7.6,14.0
5095,ts161307,2013,3,['sport'],1.0,,
5098,ts127681,2013,3,"['animation', 'family']",1.0,8.6,14.0
5101,ts150698,2013,25,[],2.0,8.6,39.0
5104,ts95742,2014,5,['animation'],1.0,,
5105,ts136671,2014,23,[],4.0,,
5106,ts123942,2013,13,['animation'],2.0,8.0,10.0
5107,ts166066,2013,32,['reality'],2.0,9.0,42.0
5108,ts95763,2013,1,"['music', 'animation', 'family']",3.0,3.6,5.0
5109,ts161392,2013,25,[],7.0,6.3,8.0
5113,ts41945,2016,60,"['crime', 'thriller', 'drama', 'european']",1.0,8.0,93422.0
5114,ts35476,2015,49,"['crime', 'drama', 'thriller']",4.0,8.5,394017.0
5115,ts37018,2015,42,"['scifi', 'drama', 'thriller']",6.0,8.5,157981.0
5116,ts42047,2016,25,"['drama', 'comedy', 'european']",2.0,8.7,166543.0
5117,ts36962,2016,57,['drama'],6.0,8.4,96325.0
5118,ts38125,2016,28,['drama'],3.0,7.0,11097.0
5119,ts36929,2015,45,"['thriller', 'drama', 'crime', 'european']",4.0,8.3,24514.0
5120,ts41490,2016,42,"['action', 'thriller', 'crime', 'drama']",3.0,7.6,8021.0
5121,ts21882,2015,55,"['scifi', 'drama', 'thriller']",4.0,8.0,96965.0
5122,ts36147,2016,47,"['scifi', 'crime', 'drama', 'fantasy']",6.0,8.1,331313.0
5126,ts41985,2016,46,"['drama', 'crime']",6.0,8.2,40189.0
5127,ts52840,2016,47,"['scifi', 'action', 'drama']",2.0,7.4,14872.0
5128,ts14841,2015,46,"['drama', 'crime']",7.0,8.5,74349.0
5129,ts35461,2015,46,"['drama', 'horror', 'european']",1.0,7.0,4949.0
5131,ts17296,2015,25,"['comedy', 'european']",4.0,8.2,20622.0
5132,ts36885,2015,30,"['scifi', 'action', 'comedy', 'horror', 'fantasy', 'thriller']",3.0,8.4,70087.0
5133,ts37927,2016,44,"['scifi', 'fantasy', 'horror', 'drama']",4.0,7.9,76788.0
5136,ts21594,2015,58,"['drama', 'romance', 'history', 'european']",5.0,8.3,33057.0
5137,ts35222,2015,25,"['documentation', 'comedy']",11.0,8.2,2982.0
5138,ts38730,2016,46,"['drama', 'comedy', 'romance', 'european']",4.0,8.2,12129.0
5139,ts36550,2016,42,"['drama', 'action', 'scifi']",7.0,6.8,101178.0
5140,ts37909,2015,49,"['drama', 'thriller', 'crime']",3.0,8.1,37896.0
5143,ts35575,2015,47,"['thriller', 'scifi', 'drama', 'european']",3.0,7.9,40652.0
5144,ts41934,2016,52,"['drama', 'history', 'european']",3.0,8.2,28502.0
5148,ts41266,2016,52,"['crime', 'drama']",4.0,8.1,50315.0
5149,ts38665,2016,28,"['drama', 'comedy', 'romance']",5.0,7.0,10658.0
5152,ts38145,2015,46,"['drama', 'thriller', 'comedy']",2.0,8.2,15829.0
5155,ts39038,2016,68,"['comedy', 'sport', 'reality', 'european']",5.0,8.7,77392.0
5158,ts76483,2016,21,"['documentation', 'comedy', 'crime', 'horror']",8.0,8.8,1743.0
5165,ts36742,2015,55,"['reality', 'horror']",9.0,6.8,48.0
5170,ts37685,2015,25,"['thriller', 'drama', 'romance']",1.0,6.9,708.0
5172,ts53024,2016,11,"['scifi', 'action', 'family', 'fantasy', 'animation']",1.0,7.5,2250.0
5173,ts53085,2016,51,"['drama', 'crime']",2.0,6.6,1098.0
5174,ts42002,2016,26,"['comedy', 'scifi', 'action']",2.0,7.4,18847.0
5175,ts37731,2015,55,['documentation'],1.0,8.5,551.0
5180,ts35399,2015,60,['drama'],1.0,7.8,10951.0
5182,ts40516,2016,67,"['crime', 'drama', 'thriller']",5.0,7.8,1863.0
5186,ts53035,2016,33,"['crime', 'drama']",1.0,6.8,3764.0
5189,ts37862,2015,44,"['drama', 'crime']",2.0,6.3,589.0
5190,ts81635,2016,24,"['horror', 'reality', 'comedy']",7.0,8.7,1605.0
5191,ts38472,2016,42,"['scifi', 'action', 'drama', 'fantasy']",1.0,5.7,3461.0
5193,ts42257,2016,71,"['scifi', 'thriller', 'crime', 'drama', 'fantasy']",2.0,8.5,7677.0
5202,ts38815,2016,30,"['action', 'comedy', 'drama']",1.0,7.5,9543.0
5204,ts62471,2016,44,['documentation'],1.0,6.6,18.0
5208,ts36092,2015,10,"['comedy', 'romance', 'drama', 'european']",5.0,7.2,240.0
5214,ts21900,2015,55,"['comedy', 'drama', 'crime']",1.0,7.5,8619.0
5215,ts41922,2016,27,"['drama', 'comedy']",2.0,7.5,4194.0
5224,ts38793,2016,60,"['scifi', 'fantasy', 'horror', 'romance', 'comedy']",1.0,7.6,2805.0
5237,ts78328,2015,49,"['drama', 'thriller']",1.0,7.0,71.0
5242,ts39160,2015,20,"['reality', 'comedy']",3.0,7.3,195.0
5244,ts43051,2015,51,['drama'],1.0,8.1,6022.0
5250,ts42029,2016,24,['comedy'],1.0,6.6,6666.0
5252,ts21871,2015,43,"['drama', 'comedy']",4.0,7.4,13520.0
5261,ts38814,2016,26,"['comedy', 'romance']",1.0,6.3,4625.0
5267,ts129381,2016,8,"['romance', 'drama']",1.0,7.3,150.0
5272,ts38740,2016,30,['documentation'],1.0,6.6,428.0
5274,ts37660,2015,71,"['comedy', 'drama', 'family', 'romance']",1.0,9.2,8310.0
5275,ts38712,2016,22,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'horror']",2.0,7.2,5838.0
5280,ts38161,2015,28,"['scifi', 'drama', 'family', 'fantasy', 'comedy']",3.0,8.3,2770.0
5281,ts36225,2015,22,"['animation', 'comedy']",3.0,7.6,1293.0
5285,ts42097,2016,44,['drama'],2.0,7.3,4905.0
5290,ts99878,2016,50,['documentation'],1.0,7.9,94.0
5300,ts14746,2016,27,['documentation'],6.0,7.6,103.0
5302,ts41283,2015,44,[],5.0,7.8,760.0
5303,ts76430,2015,46,"['drama', 'thriller']",1.0,8.0,321.0
5306,ts82351,2016,22,['drama'],1.0,8.0,747.0
5312,ts103173,2015,2,['animation'],8.0,7.8,29.0
5319,ts42202,2016,8,"['animation', 'comedy']",4.0,7.4,83.0
5325,ts53213,2015,6,['comedy'],4.0,,
5341,ts41322,2016,22,"['comedy', 'family']",1.0,7.0,169.0
5343,ts78871,2016,59,"['documentation', 'history', 'european']",1.0,7.8,274.0
5345,ts38339,2015,30,"['drama', 'history']",1.0,7.0,4432.0
5346,ts79160,2015,21,['comedy'],2.0,4.3,194.0
5360,ts38788,2016,22,"['animation', 'drama', 'sport']",1.0,5.5,113.0
5369,ts11336,2015,48,"['drama', 'documentation', 'european']",1.0,7.4,982.0
5385,ts43396,2015,20,"['animation', 'family', 'fantasy']",4.0,5.1,525.0
5389,ts41261,2016,22,"['drama', 'animation', 'romance']",1.0,7.4,467.0
5404,ts82197,2015,6,"['documentation', 'comedy', 'family']",1.0,5.3,8.0
5406,ts66587,2016,23,"['animation', 'action', 'comedy', 'family', 'fantasy']",3.0,5.5,259.0
5409,ts43171,2015,24,"['action', 'animation', 'comedy', 'crime']",1.0,7.7,578.0
5422,ts55062,2015,20,['drama'],3.0,6.8,280.0
5432,ts85230,2015,44,"['war', 'documentation', 'history']",1.0,6.9,123.0
5433,ts235017,2015,22,['family'],1.0,7.8,6.0
5438,ts52947,2016,15,"['animation', 'family', 'european']",4.0,7.6,26.0
5443,ts80487,2016,43,"['comedy', 'reality']",11.0,8.0,404.0
5449,ts38810,2016,46,"['documentation', 'reality', 'sport', 'drama']",5.0,7.7,833.0
5465,ts127339,2016,44,"['drama', 'history', 'documentation']",1.0,7.5,95.0
5470,ts35223,2015,22,"['action', 'animation', 'family', 'scifi', 'european']",3.0,6.8,1710.0
5473,ts36049,2015,56,"['comedy', 'drama', 'fantasy', 'romance']",1.0,8.0,4674.0
5474,ts38817,2016,49,"['action', 'scifi', 'drama', 'fantasy']",2.0,6.4,3429.0
5481,ts43485,2015,24,"['animation', 'comedy']",2.0,7.1,1633.0
5484,ts56124,2016,47,['family'],3.0,7.6,
5493,ts37742,2015,15,"['drama', 'comedy']",1.0,7.3,2158.0
5502,ts53579,2016,32,"['scifi', 'action', 'horror', 'thriller', 'drama']",2.0,7.6,380.0
5517,ts55121,2016,25,"['family', 'sport', 'comedy']",1.0,6.8,747.0
5518,ts41958,2016,57,"['drama', 'history', 'romance', 'european']",1.0,7.0,2294.0
5528,ts37868,2015,43,"['drama', 'thriller', 'crime', 'romance']",1.0,7.3,689.0
5533,ts35966,2015,23,"['scifi', 'fantasy', 'animation', 'family', 'european']",2.0,7.6,569.0
5559,ts95830,2016,11,"['animation', 'family']",2.0,7.8,30.0
5568,ts55428,2015,26,"['family', 'war', 'animation', 'drama', 'european']",1.0,8.9,469.0
5571,ts36149,2015,54,"['documentation', 'history']",1.0,7.7,134.0
5582,ts38152,2015,18,"['comedy', 'drama']",1.0,7.9,6548.0
5589,ts223893,2016,51,"['war', 'documentation']",1.0,6.9,40.0
5611,ts42340,2016,43,['reality'],2.0,6.0,89.0
5635,ts35540,2015,68,"['drama', 'western', 'war', 'history']",1.0,8.7,19.0
5638,ts41981,2016,22,"['animation', 'family']",5.0,7.5,324.0
5642,ts37743,2015,27,"['comedy', 'european']",1.0,7.2,708.0
5688,ts43534,2015,51,"['documentation', 'war', 'history']",1.0,5.6,40.0
5689,ts81093,2015,17,['horror'],1.0,5.6,375.0
5699,ts119087,2015,3,"['animation', 'family']",5.0,6.1,114.0
5703,ts137551,2016,15,"['animation', 'family', 'scifi']",2.0,6.2,143.0
5705,ts42337,2016,49,"['comedy', 'drama', 'romance']",1.0,7.1,859.0
5707,ts45492,2015,41,['reality'],8.0,4.8,194.0
5708,ts70521,2015,19,"['action', 'comedy', 'family', 'animation']",10.0,7.3,381.0
