id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
ts55081,2017,44,"['drama', 'history', 'music']",1,7.5,995
ts58306,2018,42,"['drama', 'thriller', 'crime']",2,6.7,8205
ts56201,2017,11,"['comedy', 'action', 'animation', 'family', 'fantasy', 'scifi']",2,3.4,750
ts79200,2018,43,['documentation'],1,5.5,495
ts58271,2017,48,"['documentation', 'history']",3,8.3,426
ts75383,2017,24,"['scifi', 'comedy', 'drama']",2,6.0,961
ts82419,2017,20,['drama'],2,7.8,671
ts79672,2018,41,['reality'],3,4.5,155
ts82975,2018,40,"['crime', 'documentation', 'drama']",2,7.1,71
ts57489,2017,21,['comedy'],3,7.4,2333
ts82780,2018,41,"['documentation', 'crime']",1,7.0,87
ts90869,2018,18,"['drama', 'romance']",1,6.1,173
ts79050,2018,41,"['reality', 'romance']",1,3.9,55
ts53747,2017,21,['comedy'],2,6.5,3322
ts80563,2018,42,"['reality', 'romance', 'european']",6,5.0,568
ts76061,2017,41,['reality'],2,5.5,418
ts56383,2017,22,"['comedy', 'action', 'family', 'horror', 'drama', 'crime', 'thriller']",4,6.8,701
ts56328,2017,22,['comedy'],2,6.4,1513
ts90596,2018,14,"['animation', 'comedy', 'family', 'fantasy']",4,6.1,142
ts79775,2018,45,"['documentation', 'history']",1,6.8,61
ts86945,2018,16,"['family', 'fantasy', 'animation', 'comedy']",3,5.7,199
ts75187,2017,43,"['documentation', 'war']",3,6.9,54
ts74982,2017,43,"['drama', 'documentation', 'history']",1,7.6,69
ts82398,2018,25,"['drama', 'scifi', 'comedy']",1,7.4,573
ts76985,2017,51,"['documentation', 'drama', 'history', 'music', 'reality', 'comedy']",1,8.6,9
ts77075,2018,22,"['comedy', 'family', 'fantasy']",2,5.4,641
ts82523,2018,40,['reality'],1,3.9,45
ts53912,2017,21,"['animation', 'comedy', 'scifi']",1,8.0,1772
ts74860,2017,48,"['drama', 'thriller']",1,7.0,1563
ts53812,2017,42,"['documentation', 'crime']",1,4.6,213
ts85257,2018,44,['documentation'],1,7.8,31
ts57114,2017,44,"['documentation', 'history']",1,0.0,0
ts82063,2018,22,[],2,5.9,134
ts53894,2017,77,"['drama', 'music']",1,8.9,2894
ts77678,2018,42,"['reality', 'family']",5,0.0,0
ts55146,2017,20,"['animation', 'family', 'fantasy', 'european']",2,4.9,175
ts272800,2018,57,"['comedy', 'drama', 'romance']",1,6.9,171
ts54027,2017,10,"['animation', 'european']",2,7.3,54
ts118095,2018,14,"['comedy', 'family', 'fantasy', 'animation']",2,8.1,50
ts58591,2017,22,"['animation', 'comedy', 'family', 'fantasy']",2,7.1,497
ts55626,2017,20,"['animation', 'comedy', 'family', 'fantasy']",1,4.1,741
ts104831,2018,43,['documentation'],5,8.5,97
ts89984,2018,44,"['documentation', 'history', 'drama', 'reality']",3,8.2,209
ts121292,2017,22,"['family', 'animation', 'comedy']",4,7.0,105
ts95569,2018,21,"['animation', 'family', 'fantasy']",3,4.1,214
ts78182,2018,21,"['animation', 'action', 'comedy', 'family', 'scifi']",1,2.4,1021
ts107506,2018,48,['documentation'],2,9.3,167
ts53605,2017,51,['documentation'],1,7.4,66
ts91111,2018,51,"['war', 'history']",1,8.5,178
ts81086,2018,51,['documentation'],1,8.8,105
ts80851,2017,47,['documentation'],3,8.6,99
ts80029,2018,48,['documentation'],1,7.3,27
ts117128,2017,48,"['history', 'documentation']",1,8.2,41
ts75619,2017,20,['comedy'],3,6.4,35
ts109900,2018,49,['documentation'],2,8.8,48
ts117535,2017,44,[],1,8.1,18
ts88331,2017,43,"['documentation', 'history']",1,7.6,350
ts232755,2018,44,['documentation'],1,8.5,15
ts90942,2018,51,['documentation'],1,7.2,38
ts81332,2017,46,"['drama', 'documentation']",2,6.8,24
ts58087,2017,21,['comedy'],1,6.2,156
ts80543,2018,48,['documentation'],2,8.1,16
ts77252,2017,20,"['reality', 'comedy']",1,5.6,98
ts349607,2017,51,['documentation'],1,8.2,61
ts121350,2017,49,['documentation'],1,7.9,58
ts55804,2017,21,['comedy'],1,6.2,56
ts80881,2017,46,['documentation'],1,0.0,0
ts91982,2017,48,['documentation'],1,8.3,16
ts117137,2017,45,['documentation'],1,7.0,13
ts280452,2018,46,['documentation'],1,7.2,8
ts326817,2018,43,"['drama', 'documentation']",1,0.0,0
ts119710,2017,41,['reality'],2,5.9,41
ts117478,2017,48,['documentation'],1,7.5,24
ts92298,2018,3,['comedy'],1,0.0,0
ts110089,2018,51,"['reality', 'documentation']",1,7.7,27
ts91074,2017,43,"['documentation', 'history']",1,7.0,72
ts109804,2018,21,['comedy'],3,7.4,90
ts256120,2017,48,['documentation'],1,6.9,12
ts291963,2018,1,['family'],1,0.0,0
ts227772,2017,22,['music'],1,0.0,0
ts118311,2017,3,['comedy'],2,8.7,14
ts244147,2018,44,['documentation'],1,8.2,5
ts111175,2018,2,['comedy'],1,0.0,0
ts87480,2020,48,"['scifi', 'action', 'drama']",3,7.3,76562
ts88950,2019,49,"['drama', 'comedy', 'crime']",2,8.3,25591
ts282215,2020,42,"['drama', 'action', 'crime', 'thriller']",4,6.9,8934
ts88376,2019,46,"['drama', 'crime', 'horror', 'thriller']",3,7.7,28349
ts186931,2019,20,"['romance', 'comedy']",5,6.9,4596
ts87479,2020,26,"['scifi', 'comedy', 'animation', 'action']",3,7.5,19424
ts87912,2020,57,"['scifi', 'drama', 'horror', 'thriller', 'fantasy']",1,5.6,27507
ts89628,2019,46,['action'],2,6.7,6255
ts216539,2019,49,['reality'],4,4.9,1186
ts252505,2019,44,"['thriller', 'family', 'drama', 'fantasy', 'horror']",3,7.1,2528
ts225512,2020,24,"['comedy', 'family', 'scifi', 'action']",2,3.6,1661
ts66250,2019,41,['reality'],2,5.5,674
ts93336,2019,22,"['animation', 'comedy', 'family']",5,6.9,712
ts269710,2020,21,"['comedy', 'reality']",3,4.2,221
ts91095,2019,21,"['comedy', 'romance', 'drama', 'family']",2,7.2,4389
ts37656,2019,43,"['history', 'sport', 'documentation', 'music']",3,6.7,13
ts109806,2019,21,['comedy'],1,7.9,582
ts89456,2019,21,"['documentation', 'comedy']",1,7.2,267
ts90136,2019,43,['reality'],3,6.1,396
ts262778,2020,21,"['action', 'family', 'fantasy', 'animation']",2,6.8,153
ts179157,2020,45,['reality'],4,6.4,29
ts87153,2019,38,['reality'],1,4.1,526
ts90450,2020,40,"['drama', 'comedy', 'war']",1,5.7,2057
ts215985,2019,21,['comedy'],1,7.4,294
ts271247,2019,14,"['animation', 'action', 'family', 'comedy']",4,6.7,228
ts306086,2019,22,"['comedy', 'family', 'music']",1,5.7,236
ts89979,2019,41,['documentation'],1,7.1,152
ts223862,2020,42,"['documentation', 'crime', 'reality']",2,6.7,105
ts255450,2020,43,"['crime', 'documentation']",1,6.7,149
ts91117,2019,48,['documentation'],2,8.2,82
ts89861,2019,49,"['documentation', 'fantasy', 'history']",2,7.3,90
ts190082,2019,40,['reality'],1,4.7,73
ts257396,2020,34,"['sport', 'documentation']",2,7.4,223
ts221174,2019,12,"['animation', 'family']",2,6.4,102
ts279044,2020,43,['documentation'],1,8.6,14
ts223523,2019,14,"['action', 'scifi', 'family', 'fantasy', 'animation', 'comedy']",2,8.5,451
ts105548,2019,20,"['family', 'drama', 'comedy', 'action', 'thriller', 'animation', 'fantasy']",3,5.7,1438
ts224408,2020,18,"['animation', 'comedy', 'family', 'action', 'thriller']",2,6.5,434
ts87666,2019,43,['drama'],1,6.2,2071
ts225450,2020,22,"['action', 'comedy', 'family']",3,3.0,501
ts256533,2019,11,"['comedy', 'family', 'animation', 'action']",1,7.1,60
ts89289,2019,23,"['reality', 'comedy', 'thriller']",2,6.6,15
ts215782,2019,41,"['drama', 'reality', 'western']",3,6.8,172
ts256845,2020,44,['documentation'],3,8.2,60
ts90281,2019,40,['drama'],2,6.5,552
ts90494,2019,22,"['family', 'comedy']",1,6.4,74
ts227724,2019,40,['reality'],1,5.9,137
ts101333,2019,52,['documentation'],1,8.4,146
ts87994,2019,17,"['animation', 'comedy', 'family', 'fantasy']",1,5.2,189
ts187592,2019,8,['family'],4,8.9,167
ts89519,2019,23,['family'],3,1.8,430
ts108638,2019,45,"['romance', 'comedy', 'crime', 'drama']",1,6.1,92
ts280372,2020,27,['reality'],3,1.4,123
ts255813,2020,45,['documentation'],1,0.0,0
ts225264,2020,18,['comedy'],2,0.0,0
ts216123,2019,42,['reality'],2,5.9,407
ts91103,2019,51,['documentation'],1,7.3,27
ts237681,2020,51,"['documentation', 'history']",1,7.9,98
ts234245,2020,44,['documentation'],1,5.3,52
ts216991,2019,47,['documentation'],2,8.5,120
ts271248,2019,51,"['documentation', 'history']",1,7.4,68
ts236724,2019,43,['documentation'],1,7.2,21
ts105681,2019,51,['documentation'],1,8.1,65
ts237227,2020,23,"['documentation', 'reality', 'history']",1,6.6,18
ts237332,2020,21,['comedy'],1,0.0,0
ts264956,2019,44,['documentation'],2,8.1,28
ts218644,2019,40,"['crime', 'documentation']",1,7.4,50
ts221443,2019,44,[],2,8.1,16
ts381277,2019,42,['reality'],2,4.7,57
ts250614,2019,49,['documentation'],2,8.5,15
ts222783,2019,44,['documentation'],1,0.0,0
ts269413,2020,50,['documentation'],1,0.0,0
ts264086,2020,13,"['comedy', 'documentation']",1,8.4,98
ts217989,2019,44,['documentation'],1,0.0,0
ts227421,2020,40,"['documentation', 'reality', 'history']",1,4.6,35
ts267512,2020,46,"['documentation', 'history']",1,7.2,128
ts345044,2020,44,['documentation'],1,8.8,8
ts220093,2019,51,['documentation'],1,7.1,20
ts222728,2019,43,['family'],1,6.5,48
ts292307,2020,6,"['comedy', 'animation']",1,7.4,16
ts230942,2019,7,['animation'],1,6.9,10
ts223385,2019,48,"['documentation', 'history']",1,7.7,57
ts221056,2019,44,['documentation'],1,0.0,0
ts240109,2020,21,"['comedy', 'reality']",2,5.6,68
ts215433,2020,16,"['comedy', 'family', 'fantasy', 'animation']",2,2.8,683
ts109004,2020,23,"['comedy', 'family', 'scifi', 'fantasy', 'animation']",2,6.1,69
ts351915,2022,58,"['western', 'drama']",1,8.5,22563
ts287975,2021,21,"['comedy', 'fantasy']",2,7.9,20438
ts224255,2021,47,"['drama', 'crime', 'thriller']",2,8.2,32888
ts272606,2021,56,"['drama', 'western']",1,8.7,85449
ts320262,2022,38,"['drama', 'crime']",1,8.1,42076
ts353298,2022,46,['drama'],2,7.4,3039
ts259709,2022,59,['drama'],1,8.7,29660
ts353444,2022,42,['drama'],1,7.2,4700
ts237563,2022,53,"['scifi', 'action']",2,8.2,34355
ts287434,2021,47,"['drama', 'action', 'crime']",2,6.5,6964
ts285960,2021,44,"['crime', 'drama']",2,7.5,7302
ts272625,2021,41,"['action', 'drama', 'crime', 'thriller']",3,5.3,13981
ts285554,2021,41,"['crime', 'drama', 'thriller', 'action']",2,6.4,4697
ts43075,2022,51,"['action', 'scifi', 'thriller', 'war']",1,7.1,64798
ts353455,2022,43,['drama'],1,0.0,0
ts286275,2021,49,"['western', 'drama']",1,7.7,3200
ts251523,2021,24,"['action', 'comedy', 'drama', 'family', 'scifi', 'animation']",1,7.3,3945
ts364938,2022,49,['documentation'],1,7.7,298
ts354333,2022,49,"['reality', 'action', 'drama', 'sport']",1,6.7,339
ts310005,2022,43,['drama'],1,6.3,942
ts327455,2022,49,"['drama', 'music']",1,5.9,200
ts329876,2022,44,['reality'],1,5.3,147
ts273356,2021,24,"['comedy', 'drama', 'romance', 'family']",3,6.6,5030
ts297247,2021,24,"['family', 'comedy']",2,4.1,424
ts302453,2021,45,['reality'],1,7.0,746
ts373611,2022,21,['documentation'],1,5.6,17
ts350474,2022,25,"['documentation', 'drama']",3,7.5,132
ts343386,2022,44,"['reality', 'romance']",1,4.5,184
ts312198,2021,34,"['romance', 'sport', 'comedy', 'drama']",2,6.2,618
ts369806,2022,42,['reality'],1,7.0,59
ts285148,2021,45,['reality'],3,8.2,531
ts376197,2022,47,['documentation'],1,9.3,21
ts309678,2021,46,"['documentation', 'music']",1,8.0,51
ts343582,2022,49,['drama'],2,7.8,287
ts287529,2021,47,['documentation'],1,8.7,260
ts291661,2021,46,"['horror', 'thriller', 'crime', 'fantasy', 'action', 'drama']",2,7.2,539
ts290928,2022,30,"['comedy', 'drama', 'family', 'scifi', 'animation', 'action']",1,6.2,524
ts321156,2021,38,"['comedy', 'drama', 'romance']",1,6.8,89
ts320344,2022,22,"['animation', 'comedy', 'family']",1,7.2,483
ts225530,2021,16,"['comedy', 'family', 'horror', 'crime', 'fantasy', 'animation']",2,3.6,1335
ts310078,2021,21,['comedy'],1,2.7,631
ts279253,2021,43,['reality'],2,5.3,57
ts343865,2022,51,"['reality', 'family']",1,7.2,69
ts260911,2021,64,"['crime', 'thriller', 'war', 'drama']",1,5.4,524
ts287397,2021,44,"['crime', 'documentation', 'history']",1,7.7,53
ts299835,2021,18,"['animation', 'comedy', 'family', 'fantasy']",1,4.1,1321
ts310161,2021,49,"['drama', 'crime']",1,0.0,0
ts299030,2021,54,['reality'],2,7.7,35
ts271287,2021,44,"['documentation', 'reality']",2,0.0,0
ts354339,2022,21,['reality'],1,6.9,25
ts317429,2021,21,"['family', 'sport']",2,5.3,35
ts296262,2021,44,"['reality', 'documentation']",1,8.8,11
ts282236,2021,44,['documentation'],1,8.5,37
ts297043,2021,44,"['documentation', 'history']",1,8.0,26
ts310234,2021,44,['documentation'],1,0.0,0
ts341769,2022,43,"['documentation', 'music']",1,8.0,12
ts287358,2021,42,['reality'],2,5.7,34
ts312009,2021,44,[],1,0.0,0
ts344163,2022,50,"['documentation', 'crime']",1,5.9,96
ts321300,2022,51,"['documentation', 'war', 'crime', 'history']",1,4.3,299
ts341765,2021,44,['documentation'],1,0.0,0
ts284778,2021,44,['documentation'],1,8.3,26
ts288550,2021,42,['crime'],1,0.0,0
ts369971,2022,1,['family'],1,0.0,0
ts373298,2022,88,[],1,0.0,0
ts324789,2021,24,[],3,0.0,0
ts291097,2021,40,['documentation'],1,4.3,18
ts313367,2023,50,"['drama', 'fantasy', 'horror', 'scifi']",1,6.2,4183
ts378183,2023,0,['drama'],1,0.0,0
ts374339,2023,48,"['documentation', 'history', 'music']",1,7.7,91
ts361945,2023,24,"['drama', 'documentation']",1,6.9,25
ts378319,2023,42,['reality'],1,5.7,76
